#{"t_start": 1718223969.227055, "env_id": "CustomHopper-source-v0"}
r,l,t
147.961599,70,51.942612
125.300791,70,52.19444
147.559864,80,52.537898
126.112111,67,52.89613
156.344408,73,53.098021
231.048692,101,53.387057
55.564028,32,53.566291
183.212434,83,53.792983
208.263299,101,54.002432
158.050027,76,54.165015
137.925016,70,70.240029
268.757522,123,71.439079
9.950091,12,71.553273
110.64141,65,72.175761
241.976293,124,73.27408
218.581882,99,74.167436
130.516394,66,74.822205
70.354653,39,75.22082
203.048686,99,76.157565
110.543366,59,76.75525
266.451915,115,77.901464
180.137895,114,78.870827
260.000445,131,80.007658
53.179682,40,80.323892
258.517786,107,81.376054
126.760069,63,81.984269
224.477683,102,82.8135
92.908797,50,83.182583
48.956743,38,83.37348
57.024013,33,83.492785
14.567975,15,83.603097
138.076595,71,84.149816
152.726733,75,84.64484
259.729439,114,85.440052
159.77263,83,85.997484
240.568141,124,86.893515
198.51598,92,97.329757
243.576956,105,97.539691
214.046101,107,97.828537
209.612534,95,98.047356
234.930884,106,98.229738
219.566546,101,98.38152
219.128059,106,98.535012
126.952477,72,98.632889
244.258974,116,98.785275
191.181939,88,98.903425
49.894439,29,98.986226
229.067926,104,99.158098
222.677663,102,99.291548
211.340568,102,99.437799
251.669546,125,99.625685
207.028228,96,99.752377
294.482734,124,99.919926
176.10637,87,100.034451
131.952843,66,100.123431
324.558523,125,100.289289
281.817578,147,106.772387
269.190642,127,107.163268
289.8197,137,107.430146
234.951395,99,107.759957
271.431277,124,108.001835
312.071629,120,108.242186
279.314572,115,108.514455
59.111028,34,108.576128
232.872284,103,108.790426
229.25486,108,109.079919
314.930363,132,109.342649
301.33493,126,109.513512
236.885781,107,109.663461
229.059513,111,109.84492
244.165538,105,109.992743
226.350235,101,110.12671
233.875549,101,110.262354
224.531153,102,110.392883
254.365067,108,110.648981
109.924046,60,110.798813
310.77816,137,117.275428
251.333755,111,117.519105
299.699224,119,117.787755
367.810426,157,118.129344
240.073401,102,118.31442
335.63982,132,118.560825
266.449245,111,118.748213
227.53582,115,118.986546
322.015268,147,119.248783
275.838107,122,119.456302
253.472721,128,119.654064
295.493221,125,119.972858
260.576084,107,120.174269
255.469263,108,120.334813
339.151404,145,120.536005
294.320585,119,120.694661
337.680988,136,126.911498
320.049418,144,127.238083
280.912223,117,127.548281
304.940153,127,127.903269
257.662241,117,128.160821
309.607364,147,128.574036
220.211542,104,128.771208
311.531726,130,129.015486
336.180578,129,129.256892
224.873662,93,129.413141
321.198131,140,129.655532
311.242264,130,129.862062
238.193569,100,130.017213
252.215081,115,130.198691
302.807072,133,130.428711
115.65409,64,130.536698
224.767286,98,130.744529
308.178584,123,137.263757
249.009561,113,137.56949
329.150937,132,137.824639
301.670837,120,138.092209
286.577172,118,138.352818
297.657688,125,138.619581
339.680361,150,138.937365
396.844369,155,139.197263
283.438826,110,139.43124
217.910609,101,139.638214
344.15101,140,139.877942
307.482681,124,140.097665
302.455424,119,140.421802
306.20633,127,140.680823
233.660037,104,140.856531
285.727709,112,141.050628
331.415272,138,141.352677
317.450157,119,147.409829
333.963273,138,147.665287
295.524821,112,147.857482
302.25364,125,148.092454
306.469267,124,148.33244
343.092452,127,148.602573
251.263652,105,148.81404
328.605349,131,149.053616
256.178412,104,149.232564
317.36771,129,149.490676
314.644961,122,149.699609
295.464236,115,149.895168
303.848508,133,150.127268
352.029696,133,150.353346
338.169391,146,150.579285
394.022654,153,150.813553
352.40797,133,156.377425
324.732709,129,156.582327
320.469181,120,156.81673
317.835325,128,157.05098
304.635318,124,157.271676
329.27704,132,157.494946
319.756278,125,157.72436
310.965337,119,157.940548
307.400913,120,158.215252
324.882614,122,158.432845
330.394563,131,158.661098
352.337752,133,158.951751
330.58641,133,159.232332
324.823784,133,159.493966
322.003783,128,159.714602
299.281466,119,159.957234
307.114946,115,165.635773
319.671497,127,165.808631
411.863807,160,166.027654
322.853462,122,166.231671
331.619763,117,166.458691
323.870408,128,166.713768
482.520574,165,166.95315
448.430521,160,167.197105
317.774836,116,167.37911
357.506202,127,167.588365
334.041774,134,167.824077
327.447929,123,168.028366
332.619413,126,168.226805
323.923335,130,168.450099
352.228666,134,168.683618
332.074597,132,168.905285
404.497045,153,175.117909
374.671801,133,175.317044
353.390771,130,175.531556
305.344549,114,175.914122
339.259239,126,176.402971
386.167393,141,176.925286
246.662227,100,177.360144
351.67678,134,177.773565
396.454367,144,178.173614
336.945684,126,178.432952
92.653528,50,178.543332
328.467727,127,178.787159
362.398127,136,179.017259
341.926955,127,179.23649
293.605682,115,179.442319
317.228881,119,179.692184
368.895651,137,185.831118
412.038397,143,186.02668
391.005921,139,186.217195
486.617582,164,186.433029
292.492736,113,186.589889
333.812367,130,186.755813
324.501826,129,186.939366
492.798091,173,187.165145
387.533469,143,187.352297
399.066889,144,187.656379
326.926694,129,187.933308
359.109947,135,188.18211
515.007777,178,188.427867
375.831611,132,188.624828
566.449857,194,194.956034
484.456687,169,195.238565
352.675598,132,195.527252
343.50498,128,195.800424
219.319849,97,196.048876
489.588237,170,196.424716
403.037234,159,196.754197
406.007923,155,197.159786
576.432537,190,197.606792
358.885875,138,197.925785
484.361694,173,198.370981
399.032181,144,198.818429
527.272701,180,199.387332
470.408575,162,199.648565
573.397986,201,206.767179
456.368881,160,207.000734
397.788135,144,207.198566
384.329152,137,207.389925
446.660847,167,207.625047
437.118949,151,207.821042
194.640989,86,207.926951
527.115544,180,208.15311
384.041778,150,208.349009
542.755577,186,208.582888
530.682673,179,208.812864
372.063154,130,208.974876
441.336239,158,209.18339
622.109319,201,214.077151
470.643583,166,214.290673
591.043365,200,214.555313
457.923288,168,214.88567
356.116216,140,215.06374
570.322372,188,215.306398
502.827623,180,215.54274
572.173923,188,215.790476
384.092134,135,215.957749
499.868021,169,216.173328
654.465612,218,216.456312
572.544173,196,221.32769
554.704694,191,221.586856
496.946139,166,221.801295
437.284364,160,222.00889
588.70293,206,222.275075
686.887843,228,222.627488
575.920614,212,222.908283
406.778831,144,223.100108
604.556642,207,223.368418
563.825619,189,223.615783
596.886185,206,223.886367
541.227283,183,230.487392
571.288751,183,231.233839
475.285818,167,231.948644
413.677497,157,232.748161
561.367405,184,233.338906
644.877598,205,233.824594
645.390506,207,234.114205
590.972481,206,234.457365
536.314882,175,234.707567
773.30211,273,235.067899
649.965207,218,241.751041
621.1725,206,242.46919
469.525207,164,242.750624
365.646867,137,242.93211
451.41994,154,243.145865
553.974079,185,243.399215
564.404052,183,243.642367
421.971529,146,243.832284
608.062464,204,244.153243
613.081448,199,244.436741
662.505108,217,244.727336
328.897187,124,244.881273
611.083922,200,249.983472
640.977505,210,250.251758
578.25697,188,250.490404
612.635871,196,250.742137
624.922218,207,251.094915
549.974201,188,251.360887
854.033975,272,251.732863
590.887921,202,252.030562
568.78349,204,252.292766
616.654955,215,252.567249
604.586327,191,257.352439
819.575785,270,257.776467
600.083862,193,258.030731
692.263341,228,258.33157
583.755092,189,258.575578
668.658137,212,258.852588
615.04212,196,259.10572
645.189038,209,259.375343
683.30111,219,259.66711
583.54239,192,267.188645
913.227389,288,267.568665
544.490089,184,267.809019
710.68352,227,268.106496
648.02818,209,268.371301
702.256275,234,268.669707
630.622815,199,268.928385
652.34344,208,269.192371
641.054024,211,269.571195
621.949744,209,270.227178
635.310006,200,275.583734
557.356185,178,275.82092
666.707488,213,276.098503
665.188325,208,276.366112
630.93161,200,276.622716
634.081695,205,276.879209
440.857096,144,277.064044
1338.9548,439,277.619462
840.135889,274,277.995857
626.83498,201,282.840124
630.927301,198,283.100453
715.516991,233,283.397224
1035.347875,336,283.831336
977.677014,298,284.201647
885.713055,279,284.568187
830.179721,268,284.915704
571.620683,186,285.154168
672.88449,220,290.500286
740.790744,235,290.828723
849.206406,267,291.177153
1025.233952,324,291.618617
677.74514,213,291.91193
1304.122486,500,292.605026
622.387985,199,292.871771
930.072879,289,297.933904
1094.614402,359,298.450901
1101.433131,375,298.931407
609.565364,194,299.175974
838.03608,265,299.522312
703.698079,223,299.821389
804.170993,253,300.14684
696.798422,220,300.429559
890.09503,278,305.656789
1316.738547,451,306.233186
937.302978,297,306.604309
719.928071,226,306.890945
905.847079,291,307.261037
1014.667431,316,307.7416
1089.48922,370,314.370157
579.071851,182,314.592786
751.712573,240,314.896142
1427.256096,453,315.470887
689.860769,217,315.759319
869.477563,271,316.192243
939.237805,284,316.549551
274.455357,121,316.70655
987.96602,322,321.820364
1430.043348,500,322.469586
941.670187,288,322.834288
819.794874,254,323.170924
799.701556,246,323.47978
1493.190242,477,324.100336
939.985367,294,329.208505
1144.424266,359,329.680242
871.935345,307,330.065874
1530.397776,497,330.769913
937.851441,290,331.141021
784.692368,244,331.456007
1530.043995,476,336.623131
1207.141219,385,337.102447
1502.985299,500,337.756803
770.210436,239,338.067912
888.27539,271,338.41707
1084.44596,336,338.846929
728.367015,230,343.700118
719.112952,225,343.997794
722.021602,235,344.292182
862.711445,265,344.624866
932.063741,288,345.046144
903.326221,280,345.39672
1033.947247,331,345.809998
918.348203,282,350.709566
915.910381,285,351.104475
917.012906,278,351.470874
898.192144,278,351.830155
1006.561559,314,352.226432
893.087403,280,352.574562
887.386972,279,352.918925
636.030432,195,353.164881
740.736265,231,358.021578
1222.998837,390,358.503296
1049.809891,335,358.930777
937.718372,291,359.302705
712.83583,227,359.57684
936.127296,285,359.935186
964.694509,304,360.319953
726.752794,232,365.363004
695.710327,219,365.636794
893.881181,280,365.994138
912.804253,285,366.363423
911.400203,281,366.714285
842.840998,263,367.055876
977.342707,310,367.455945
655.26794,204,367.809175
1253.289968,386,376.742152
958.081714,287,377.152038
963.589083,304,377.555733
835.532388,258,377.981813
778.205881,243,378.363845
626.009948,235,378.685061
690.429896,214,378.95634
1044.360595,321,386.13964
996.015767,306,386.723466
923.174245,281,387.146527
1251.863518,384,387.709175
995.457955,309,388.175711
847.803692,264,388.558942
1221.403505,377,393.984504
1498.199842,463,394.599445
958.185773,301,394.987497
794.870814,248,395.311203
1031.8783,320,395.715505
1295.177418,412,396.235027
1500.872424,467,401.728214
1272.369016,384,402.294078
721.522905,222,402.614237
673.04892,209,402.898853
756.851174,229,403.233092
981.172836,301,403.657847
1072.029324,334,404.082967
790.63839,244,408.795617
884.836527,269,409.208515
909.596649,278,409.569078
1138.52853,355,410.029258
651.004761,201,410.289075
784.109098,244,410.60487
684.973162,220,410.892953
1150.887261,357,411.36088
967.032371,291,416.350291
751.320701,237,416.6626
1017.376766,306,417.057255
730.702963,224,417.343012
939.22675,290,417.710474
1066.766465,332,418.136085
831.548064,255,418.46037
1027.272255,323,423.474369
965.704179,294,423.855208
907.137427,277,424.210179
1045.491937,317,424.613217
1074.327366,333,425.027663
1270.079772,412,425.547754
1500.405459,456,430.631978
943.341484,285,431.001165
864.956723,290,431.380511
953.808879,294,431.73803
1015.894234,312,432.188567
1511.103028,471,432.782908
980.172061,296,437.667533
809.767272,245,438.056202
983.042986,295,438.563261
822.306665,255,438.901698
1053.338517,334,439.35059
1077.672216,327,439.764323
1276.909921,387,440.251695
211.621119,92,440.370025
1092.405485,332,445.551521
966.815018,297,445.934147
789.462876,240,446.25568
1360.717051,424,446.78532
1559.109242,487,447.472685
1533.630206,474,453.731424
892.754923,274,454.505393
999.958476,305,455.223189
1382.766113,419,455.862032
954.440245,290,456.537161
1213.747314,368,457.175159
842.590446,262,462.130218
1501.639835,500,462.781275
1039.093278,315,463.186444
994.292889,304,463.565193
973.096392,296,463.951644
971.371309,294,464.323046
1260.554661,378,469.81756
1339.380026,409,470.367063
963.007448,294,470.901303
1583.741432,500,471.903488
1334.840639,418,472.646127
939.158606,288,473.122808
960.998755,296,483.541393
319.385541,128,483.721172
1099.06891,330,484.23546
1262.501449,385,484.814713
1568.518129,500,485.564443
954.452455,287,485.946969
312.541581,124,486.107548
981.712007,298,491.360033
974.969872,295,491.744852
1347.734485,419,492.27006
1546.783511,471,492.871464
908.641399,272,493.208991
1070.73278,329,498.169932
1554.747223,500,498.823953
899.958868,271,499.165295
1137.346242,344,499.605438
1424.629746,500,500.234364
1528.810756,500,505.472901
1348.006665,418,506.018552
1065.375987,316,506.464463
1160.258117,349,506.940237
1342.550184,403,507.662581
1293.507497,394,508.177493
1587.873031,500,513.45493
945.932015,286,513.817706
902.634403,321,514.319574
1496.287958,457,514.939946
1620.207261,487,515.571627
1367.893989,410,520.680977
1080.579253,328,521.10305
1085.294197,326,521.51842
1108.872404,338,521.940659
1330.612557,401,522.457455
1352.136379,402,527.517552
1163.237011,349,527.966711
1056.520147,317,528.367458
1226.909691,367,528.820911
965.629668,292,529.199325
1041.212589,311,529.587101
857.19137,260,529.9113
1046.039025,311,534.943671
1598.257724,500,535.584619
1577.179089,500,536.269273
1076.323337,320,536.679977
1585.581038,470,537.266889
1356.839314,412,542.580678
1226.997744,369,543.049581
1144.275334,345,543.49401
996.645817,299,543.881954
1010.920559,304,544.263144
1205.298534,357,549.414927
1550.984928,500,550.070737
997.944766,306,550.457216
1510.461686,456,551.031672
1104.21365,328,551.463746
1014.986862,305,551.849665
1012.836443,300,557.528876
1575.803831,467,558.769717
1541.319085,500,559.849988
1608.659903,500,560.563051
1340.762667,395,561.474136
1032.350139,312,566.556485
1041.730194,315,566.959334
1272.291257,376,567.499621
1208.466361,359,567.999771
1231.264058,370,568.486253
929.827603,278,568.84646
1160.832512,350,573.765318
847.281065,252,574.089514
1374.1884,406,574.605799
1037.19404,305,574.989062
1346.310132,406,575.496353
1094.819704,326,575.901655
1179.08266,352,581.44005
1550.423388,500,582.239681
1451.753825,454,582.89052
1564.738147,500,583.659616
1661.714563,500,592.040662
1083.574985,327,592.553587
1541.761886,500,593.271958
1652.545815,490,594.298264
1380.67746,412,594.983811
1536.945779,500,601.983449
1083.755812,348,602.477336
1542.235824,465,603.065915
1432.431246,432,603.790152
1483.64956,500,609.517963
1628.844895,500,611.627336
1594.595313,500,612.446285
1539.867993,500,613.120772
1479.143895,443,613.675205
1602.42588,500,619.009661
1676.956584,500,619.706077
1422.777604,441,620.301537
1524.186256,500,620.943282
1556.420374,468,626.11762
1372.516191,410,626.65298
818.260178,245,626.977686
1541.255619,454,627.561795
1238.884664,371,628.031681
1555.727,466,633.268414
1545.841879,500,633.959845
1569.647987,473,634.583909
1292.760958,384,635.087484
1063.213743,340,635.515847
1066.65473,338,640.780614
1593.713102,500,641.547801
1224.632782,363,642.011646
1102.034076,326,642.422116
1085.754192,324,642.828078
1445.64676,428,648.117959
1388.570593,408,648.633107
1673.301086,500,649.26583
1636.621563,500,649.904055
1447.983745,424,650.43527
1417.493234,414,655.645227
1612.578937,500,656.305761
572.117613,192,656.553094
790.798683,235,656.90956
956.156123,288,657.275712
895.370282,267,657.62676
1371.059472,413,662.971027
908.396509,260,663.321063
976.68669,293,663.688833
1449.87726,428,664.240825
1665.098046,500,664.883181
1017.586068,330,665.291643
1547.943547,500,670.614769
1440.672334,427,671.15352
815.00011,243,671.453383
1564.483054,500,672.089573
1537.31796,500,677.312598
1591.664557,500,677.970665
677.164064,231,678.274801
1571.068367,500,678.916953
1609.884223,500,679.635201
697.511376,234,679.934181
1579.324738,500,685.324872
1503.046711,437,685.882157
1472.305311,431,686.42355
965.153032,286,686.778503
1232.540156,369,687.230397
1071.078486,317,692.163816
1286.659172,385,692.660854
974.110106,294,693.028484
757.86903,228,693.314278
907.380374,261,693.634401
1381.532619,410,694.146394
854.922093,251,699.033973
1022.382143,330,699.4767
1126.808568,333,699.905432
1427.508503,414,700.427622
1559.107811,463,701.019655
1533.986863,455,701.589519
1155.730293,340,706.792217
446.77903,163,707.002235
1661.174783,500,707.629944
1627.774822,500,708.339976
1701.939913,500,708.962572
1106.412002,332,714.039232
1597.503174,500,714.700554
1623.657819,500,715.358278
1194.725166,354,715.818549
1460.402358,424,716.359425
1580.755974,500,721.735648
1062.776434,339,722.168528
1646.14041,500,722.798308
1582.927379,500,723.431805
1020.396197,337,728.486549
1485.211543,500,729.137347
1605.861938,500,729.776303
1556.107384,500,730.404783
1512.665934,500,735.714064
1561.464322,500,736.369709
1572.207893,500,737.060856
1161.801208,343,737.49788
1252.706511,373,737.966716
1312.097166,392,743.660535
1256.345151,371,744.140058
1573.46611,484,744.738985
1286.280757,377,745.206533
1443.596072,420,745.725549
1145.277729,338,750.865282
1425.645403,423,751.422139
1576.606497,500,752.044823
1626.241988,500,752.662837
1583.023536,500,753.280418
1644.977827,500,758.712351
1225.835887,356,759.2481
1376.252363,401,759.755969
1303.097005,370,760.218922
1140.671441,330,760.634111
1504.018784,435,765.716935
1643.924957,500,766.359884
361.382307,139,766.536229
942.466182,275,766.885143
1686.921686,500,767.512411
1205.151788,352,767.965103
1651.119117,500,773.555954
972.773939,292,773.946739
1218.960658,351,774.400378
888.350552,260,775.023682
1639.856593,500,776.319433
1589.966125,500,783.455559
1693.091468,500,784.195341
1669.734341,500,784.849948
1591.97387,500,785.500827
1647.495835,500,790.83429
1620.743787,500,791.477555
1618.231561,500,792.113271
1574.817991,470,792.706124
1591.84229,500,797.926731
1632.64476,500,798.573809
1691.983426,500,799.268586
1668.482634,477,799.877294
1656.151314,500,805.157459
1416.607102,414,805.753218
1314.435649,382,806.240874
1709.020186,500,806.860349
1240.639019,364,807.324744
1279.53686,377,812.545944
765.976539,247,812.855344
1591.376585,500,813.484348
1725.290425,500,814.120629
1640.044786,500,814.745413
1644.830674,500,819.950558
1632.744761,500,820.583856
1681.098711,500,821.221457
1271.127678,362,821.749575
1494.356137,427,827.028082
463.093686,165,827.319148
1536.74167,464,827.926423
1711.898256,500,828.726758
1548.920646,463,829.386278
1665.614299,500,834.739124
1312.803368,367,835.213435
1679.743982,500,835.934697
1644.577054,500,836.658578
760.872494,250,836.980088
931.544392,276,837.334128
1619.051244,500,844.385053
1665.370636,500,845.538906
1622.24736,500,846.193137
1646.242434,500,847.260842
1563.42333,500,852.996511
1584.960348,500,853.771325
1282.219107,370,854.438274
1514.476806,437,855.22145
1709.097606,500,860.874726
1153.633465,332,861.367244
1671.116579,500,862.023386
1661.866432,500,862.664805
1676.092826,500,863.371924
1671.268981,500,868.562646
1625.395888,500,869.183133
1253.407948,347,869.637311
1679.927437,500,870.279087
1629.959687,500,876.212063
1654.607686,500,876.848294
1673.700845,500,877.469139
1508.251927,425,878.078215
1641.534058,500,883.377931
1102.359841,327,883.886341
1276.296916,362,884.344277
1244.588644,368,884.81571
1672.501181,500,885.456526
1456.281543,417,891.978456
764.894944,249,892.527956
1710.628301,500,893.645173
1688.86478,500,894.299094
1639.840821,500,895.570557
1708.11736,500,900.879567
1650.685786,500,901.533547
1265.429123,365,902.007886
1639.664055,500,902.738031
1673.026474,500,908.176351
1648.158209,500,908.844397
1682.017599,500,909.548463
1340.47977,383,910.089386
1613.336348,468,910.784862
1692.226965,500,916.513071
1657.520714,500,917.190502
1203.909297,347,917.702733
1436.455592,409,918.235132
1312.635167,384,918.724734
1686.583621,500,924.08258
1654.447114,500,924.741483
1613.885274,500,925.376507
1651.263897,500,926.009866
1625.796684,500,931.24947
1686.212998,500,931.889265
1641.714278,500,932.518126
1771.618599,500,933.149756
1653.095296,500,938.483971
1721.246538,500,939.132503
1669.156763,500,939.778118
1530.339971,441,940.400706
1097.26416,344,945.408785
1736.893981,500,946.116846
756.751143,247,946.429945
1640.003293,456,947.065155
1681.68452,500,947.787448
1694.437292,500,953.427655
1250.938775,367,953.98509
1683.641833,500,954.66665
1658.880632,500,955.310635
753.917042,247,955.634018
1636.2275,500,961.260216
1675.979615,500,961.882449
1647.395143,500,962.565702
1648.657226,500,963.198812
1670.82139,500,968.678591
1665.092584,500,969.309517
1691.241803,500,970.017825
1274.43713,378,970.536629
1630.884638,500,975.884226
1639.995371,500,976.660605
1666.459916,500,977.299561
1706.108009,500,977.922971
1685.462472,500,983.328336
949.344851,275,983.683182
1736.651767,500,984.312315
958.116281,281,984.665488
1244.16394,363,985.184205
1658.286644,478,985.791283
1415.95759,412,991.231034
1238.044306,359,991.68875
1677.875884,500,992.314097
1651.64896,500,992.941002
1634.499112,471,998.180319
978.456131,288,998.550359
1115.144868,323,998.943516
1629.726834,500,999.571172
1696.380289,500,1000.203746
1260.236636,364,1005.450272
1386.807791,400,1005.977098
1685.052322,500,1006.706547
1733.691886,500,1007.417915
1366.982261,394,1007.929424
954.414538,279,1012.997484
980.484925,284,1013.364748
1027.008271,294,1013.737178
1616.226597,447,1014.295806
1681.131398,500,1014.927332
1537.022977,433,1015.466814
1705.227845,500,1021.099777
1672.735783,500,1021.735558
1295.702193,376,1022.210676
1725.685411,500,1022.880253
1715.455735,500,1028.159074
1696.698926,500,1028.790462
1739.597977,487,1029.447374
1711.684042,500,1030.13714
1340.360729,382,1035.785764
