#{"t_start": 1718223969.2073367, "env_id": "CustomHopper-source-v0"}
r,l,t
89.697749,52,53.753977
174.288793,83,53.917294
116.132506,62,54.043967
37.134643,38,54.124861
175.303951,84,70.148262
209.887759,96,71.053415
131.848696,67,71.748339
93.56826,51,72.223263
219.356142,99,73.132945
132.541865,68,73.677696
199.869432,125,74.901752
96.710017,53,75.427586
217.68101,95,76.30998
132.915735,67,77.025545
174.528788,82,77.820689
226.786921,106,78.732182
58.556855,33,79.020076
125.19918,66,79.581731
229.32114,105,80.455238
124.698874,70,81.127336
256.654747,131,82.385492
135.292473,79,83.022198
221.973188,103,83.546266
218.499139,98,84.311116
243.45849,132,85.188937
147.523895,75,85.748392
232.312007,105,86.320481
215.341379,96,97.229776
129.634505,69,97.36013
264.276575,114,97.601989
290.047621,122,97.920244
208.432878,92,98.12618
281.797221,117,98.306738
207.644996,91,98.440247
169.010001,78,98.5541
189.449064,96,98.68606
86.847103,52,98.753662
162.053499,78,98.856202
234.974893,111,99.080602
245.989689,124,99.248519
192.734526,104,99.386639
68.422512,40,99.447973
149.240259,73,99.566457
194.470787,91,99.685721
237.032263,110,99.83541
295.013074,149,100.032017
127.174561,66,100.120578
220.579476,102,100.253036
174.899433,82,100.359779
226.630937,103,106.787775
138.372928,72,107.013256
81.409444,46,107.153103
221.521274,96,107.362189
254.670053,104,107.563459
238.610635,114,107.912694
159.047437,75,108.0639
230.062284,100,108.252578
120.538871,63,108.419688
245.929108,112,108.639995
221.012526,112,108.898514
264.478252,122,109.212605
236.531607,104,109.386755
229.506176,101,109.525205
295.989325,125,109.700896
264.734063,105,109.876026
249.517211,127,110.051705
288.492891,123,110.214131
290.680179,118,110.371156
267.824765,124,110.642461
296.330417,116,117.111388
249.148662,107,117.31121
309.95484,133,117.604155
204.248882,90,117.804892
219.620601,98,118.038865
247.087966,116,118.263335
219.903243,100,118.434095
289.642469,126,118.667688
262.210381,105,118.850917
288.986553,119,119.093202
311.869579,130,119.325277
298.347656,127,119.532144
323.059338,135,119.800039
248.389086,124,120.06883
323.693307,133,120.298094
278.403718,123,120.463298
235.738123,110,120.617021
101.315739,60,120.697422
243.875323,119,126.871716
303.895775,125,127.14313
331.52717,145,127.525244
322.048927,129,127.886729
289.053556,123,128.159907
446.173146,181,128.648539
325.965384,138,128.893997
251.632245,113,129.111774
321.407049,133,129.347024
350.298646,140,129.587507
246.388255,120,129.787905
277.314858,122,129.981438
291.781099,132,130.184508
320.973193,132,130.407125
284.555563,119,130.611344
340.558148,132,130.933613
365.419587,139,137.523112
297.160471,118,137.764036
324.257776,145,138.072462
327.342109,133,138.362481
332.083602,134,138.649623
307.079903,124,138.919802
321.09782,131,139.141132
295.397345,117,139.360223
253.175111,109,139.603974
242.474983,116,139.808199
312.468689,133,140.028854
323.387956,127,140.330705
335.721878,125,140.632943
302.000815,124,140.845349
313.416362,126,141.060061
295.861935,136,141.361901
353.854063,136,147.445864
314.306295,125,147.678345
336.954837,131,147.913067
166.085211,91,148.076261
233.759364,108,148.257009
291.317377,122,148.548969
340.181259,129,148.801495
314.318716,124,149.031528
305.055594,125,149.250123
319.397168,126,149.502723
321.173809,134,149.733425
278.44861,120,149.936764
310.040234,130,150.166636
329.013911,134,150.392366
289.101925,118,150.56824
340.196776,126,150.762295
302.541588,124,156.329295
353.783926,136,156.529057
305.86306,127,156.752296
341.087668,129,157.004268
354.519045,131,157.236396
318.871345,121,157.435515
323.420796,124,157.662721
308.527805,135,157.910111
337.644993,128,158.207744
300.576005,128,158.429093
310.398234,136,158.667413
325.991512,130,158.949094
298.233449,128,159.215531
319.249453,118,159.449656
342.721226,141,159.702629
336.264999,125,159.928217
296.251383,121,165.646159
350.657221,132,165.826442
348.608318,130,166.007629
334.554476,130,166.201592
314.792227,119,166.415268
352.781719,133,166.711079
258.55712,107,166.869176
364.43724,141,167.078816
325.430314,120,167.263346
302.918579,115,167.443835
277.291456,107,167.622489
335.760118,122,167.833579
225.892173,97,167.991497
332.275142,130,168.200903
325.590602,124,168.413916
307.757014,125,168.627497
344.980067,127,168.845227
323.674786,128,175.024775
320.011568,121,175.211979
360.856871,135,175.40818
293.592017,118,175.679756
341.695737,127,176.140267
335.527272,133,176.65936
370.608057,134,177.228574
56.777886,32,177.336519
321.409806,127,177.718304
324.841246,138,178.120581
377.813257,137,178.420297
382.155025,137,178.690926
342.462567,124,178.908736
348.296306,137,179.147434
366.130956,135,179.388687
354.893895,133,179.641614
241.559897,103,179.874113
516.077579,176,186.009151
349.396683,127,186.182226
522.218837,191,186.435783
336.161897,133,186.619318
380.704838,139,186.796349
351.804302,124,186.974354
330.790174,128,187.140031
371.684763,135,187.318644
379.261262,135,187.567919
339.000013,132,187.837312
446.553974,164,188.173652
340.653859,130,188.350575
323.825057,121,188.531146
413.730383,144,188.745635
505.637534,177,195.071014
494.392375,171,195.369256
430.412682,161,195.707755
340.930216,126,196.029361
421.923513,150,196.369042
369.976868,141,196.640476
556.820753,194,197.123047
312.472446,120,197.41152
462.32344,165,197.792488
331.789998,127,198.110389
398.710951,143,198.495542
429.019158,151,198.94656
409.609588,141,199.427436
376.01568,135,199.6373
370.78422,128,206.655307
484.013782,171,206.89387
343.64827,133,207.090782
641.362672,213,207.38397
506.339889,184,207.640322
448.394492,168,207.858711
536.385399,177,208.08274
374.175603,131,208.243552
457.849667,162,208.457844
530.70379,176,208.679168
463.827954,166,208.892005
521.002428,185,209.121063
353.615409,128,213.923124
578.702252,207,214.193974
484.877305,171,214.417907
432.436347,159,214.629692
584.353822,199,214.992865
586.276,196,215.251629
206.988295,89,215.362975
451.441823,159,215.571185
552.694886,180,215.808352
539.9411,184,216.042684
633.095865,205,216.302253
593.932969,200,216.565438
479.674754,171,221.407377
597.13243,206,221.678983
531.934155,186,221.920466
548.222563,183,222.156638
563.17097,192,222.404467
624.180025,223,222.753076
574.557323,203,223.019991
576.66544,193,223.276194
600.498356,204,223.542783
791.315364,258,223.874357
481.273797,167,230.439862
606.25689,193,231.161429
782.910933,254,232.218772
604.2249,203,233.134946
586.42494,194,233.695023
582.048331,203,234.008921
591.525307,200,234.351833
658.095302,219,234.641698
534.99731,178,234.891582
348.141243,138,235.073707
511.79842,171,235.293246
528.462711,178,242.133662
441.83498,157,242.633854
614.746495,204,242.917504
425.952717,159,243.129439
505.898929,173,243.367511
360.438197,132,243.544749
578.888122,192,243.804332
374.819908,136,243.995234
578.858445,192,244.3039
631.479121,211,244.585197
402.000214,142,244.774397
575.382918,190,249.859875
355.328521,133,250.032405
618.828798,211,250.299706
416.618139,144,250.483262
664.476689,211,250.752981
716.839297,228,251.136462
515.097615,185,251.39909
606.717493,208,251.665663
592.584534,194,251.977131
423.527371,159,252.174412
618.677104,203,252.43244
605.918675,201,257.228609
675.547097,216,257.512538
590.726914,198,257.846971
645.563421,215,258.130084
569.233134,190,258.381856
569.60069,182,258.613461
530.16474,180,258.848793
483.855425,161,259.05897
556.225746,196,259.310996
662.815924,213,259.579459
523.019141,174,259.810999
646.528159,221,267.379547
867.383501,350,267.841442
896.591568,303,268.232736
623.415233,199,268.487825
380.760422,132,268.656711
112.522512,60,268.737499
642.459977,209,269.001561
662.530897,218,269.333056
610.930963,192,269.638365
408.821755,137,270.172369
767.689781,252,275.623573
533.226858,173,275.852434
569.895246,179,276.085449
594.632715,193,276.33663
439.717893,165,276.546251
657.174283,211,276.809687
916.496567,301,277.19366
749.684197,241,277.499791
599.856534,196,277.776041
648.907064,211,278.044683
559.284276,186,282.871279
1193.302013,410,283.400115
658.720253,216,283.672334
676.45915,223,283.958282
876.466714,277,284.310446
832.358309,266,284.65766
868.521457,271,285.009564
718.283987,227,285.296537
683.705883,265,290.705339
730.415357,237,291.039055
663.965055,215,291.320889
666.575743,215,291.617897
667.46349,218,291.92006
701.49055,223,292.205292
1047.430515,328,292.68314
656.241659,207,292.98882
679.355168,211,297.917626
896.9788,298,298.297791
670.377052,215,298.632159
664.107103,206,298.895921
990.288007,316,299.302657
922.702594,293,299.689374
831.614856,266,300.03515
740.132473,245,300.350578
1204.822994,374,305.697876
1235.42591,396,306.204476
606.888592,195,306.451901
932.723233,298,306.819595
949.32322,289,307.198015
889.032409,291,307.60735
897.233556,280,308.063573
1387.170357,456,314.72678
709.796094,224,315.009868
753.067641,238,315.311867
943.09843,302,315.710875
774.891331,243,316.104701
567.800451,185,316.340999
781.239773,249,316.654853
951.999232,295,321.660486
546.150829,175,321.957285
734.259361,229,322.263677
1214.329538,387,322.758853
614.627823,194,323.009867
911.930612,286,323.377398
872.804336,283,323.746932
737.139865,233,324.043305
1059.783154,332,329.202996
791.176051,253,329.532279
1436.2449,445,330.099482
766.564096,278,330.530979
881.745881,284,330.884753
1201.749473,379,331.37205
1145.257289,361,336.400486
1449.284386,459,336.967044
720.768929,227,337.253683
683.274033,252,337.574486
774.690671,251,337.918787
771.53465,242,338.235188
556.039256,178,338.459907
972.067822,304,338.850469
598.604054,195,343.664055
960.008248,294,344.043729
931.800999,286,344.400834
772.030548,247,344.711067
996.465258,307,345.15046
895.608995,276,345.497456
939.521165,292,345.869433
670.113571,214,350.635184
826.568164,258,351.042522
1269.377556,392,351.565583
836.674538,258,351.884792
891.662958,278,352.231264
693.459609,224,352.517256
675.298526,212,352.778188
1286.576161,395,353.275576
969.413616,300,358.215276
965.237649,295,358.579232
957.558384,295,358.957291
886.367856,271,359.298644
877.164696,271,359.632528
1052.095055,321,360.0317
921.010037,286,360.400495
816.83776,249,365.460951
751.604215,237,365.759079
979.896506,305,366.149807
911.438374,277,366.505577
945.244642,290,366.87988
843.399888,258,367.207234
954.61721,291,367.627465
861.437542,263,376.354472
931.354454,284,376.821444
977.09918,297,377.240975
1075.672056,327,377.687763
1464.365878,480,378.459351
1204.743529,369,378.940146
920.476099,279,386.051018
1552.27336,500,386.937412
654.202999,200,387.227569
915.113263,281,387.64257
717.432096,230,387.980999
771.88661,245,388.352305
936.256034,288,388.773672
854.306273,266,394.032253
1136.697227,351,394.498062
865.699893,264,394.845817
975.803362,300,395.229452
1038.359521,317,395.632835
1250.693428,382,396.11548
1119.543956,361,396.572192
980.332639,299,401.852271
1519.848145,500,402.601664
1210.114328,370,403.098506
957.406013,291,403.535275
1522.985063,500,404.181681
1016.190538,320,409.024734
808.126473,249,409.380656
875.001946,266,409.734274
924.873825,280,410.092885
1061.796733,331,410.522058
990.548602,298,410.908028
1184.62386,367,411.39152
1393.580948,438,416.570086
1021.186309,309,416.977941
1417.430635,453,417.547718
720.195182,223,417.835326
1136.231124,348,418.276738
887.156883,270,418.639058
789.69781,243,423.537011
926.811209,302,423.926759
982.761566,300,424.31696
921.068179,292,424.682202
1243.370012,378,425.155287
1587.699584,500,425.779569
801.963643,246,430.599429
1567.401259,500,431.254008
1413.123753,439,431.802463
760.195052,233,432.14306
994.993241,300,432.52095
983.660699,304,432.903156
749.223017,261,437.759476
261.113266,108,437.962209
1568.771014,493,438.732199
1183.599204,370,439.229981
793.174652,248,439.548104
340.073016,132,439.717517
796.474037,239,440.017447
934.265074,284,440.377946
1101.772558,339,445.566459
978.320774,300,445.953241
893.651027,273,446.315128
1196.452543,376,446.787949
1616.849941,495,447.477538
978.220257,297,453.303456
1016.603755,319,454.108117
1020.074515,310,454.954432
1475.779558,500,455.798359
994.669099,304,456.479426
1281.33239,389,457.168646
802.592018,247,462.107083
1085.761714,323,462.540144
1107.002109,335,462.959166
1569.817455,476,463.561406
988.352522,305,463.960031
1486.309624,500,464.583912
1301.834332,392,470.132241
1302.509812,400,470.64979
1141.05439,368,471.607311
1455.83542,500,472.317625
1441.71405,452,473.17261
1191.813908,362,483.688661
1297.630853,393,484.295092
308.57839,130,484.52863
1089.965126,328,485.006687
973.291926,295,485.434641
1578.211996,480,486.074182
277.502302,115,491.073132
1644.406801,500,491.73927
1009.353588,308,492.131968
1610.321367,486,492.746698
1270.028648,385,493.226841
1644.545033,500,498.41844
1302.289408,392,498.922443
1456.026313,500,499.556233
1098.261914,329,499.966813
1627.869963,500,500.606029
1514.07581,500,505.851541
1340.852501,431,506.451215
1227.707801,380,506.964884
1538.826869,468,507.773401
1528.905878,500,512.98201
1557.893869,500,513.696396
964.875738,289,514.130651
1055.091921,332,514.608402
1609.832767,488,515.246807
1213.491733,370,520.295127
1191.654198,359,520.77359
1310.834779,398,521.274495
1480.801198,439,521.836581
1004.613826,301,522.206569
1344.518526,402,522.724584
1193.438059,357,527.741693
991.040501,298,528.11164
1310.892582,396,528.614429
1111.211065,327,529.022386
1110.306075,330,529.442499
919.745484,279,529.792034
962.586002,292,534.789603
1079.808792,319,535.206401
1077.734277,324,535.619328
1632.886333,500,536.305369
1650.190215,494,536.929027
947.001693,286,537.289488
1138.839205,343,542.51539
1665.770883,498,543.149056
1042.766199,312,543.547909
1025.429778,310,543.951144
1002.744634,301,544.3268
1173.035617,348,549.470723
989.890708,299,549.854496
1503.570335,500,550.503638
1494.336239,500,551.137985
1568.067771,479,551.757563
928.191626,282,557.327249
944.424985,284,557.99722
772.731215,231,558.614955
969.177376,291,559.493872
754.815813,227,559.815252
1234.477435,366,560.3003
1252.774695,376,561.053957
704.944184,216,561.528533
941.750781,282,566.56348
1096.231464,331,566.99263
1386.254274,412,567.584683
1251.398452,379,568.105741
1441.732211,422,568.659969
1062.387679,317,573.5244
1512.516544,471,574.139498
1437.374902,434,574.696863
879.246322,266,575.025346
1663.177662,500,575.65297
1452.330206,451,581.284724
1425.940361,441,581.957933
1094.793778,324,582.48605
1294.904382,386,583.032071
1488.672948,500,583.775092
1470.38655,500,592.20052
1591.527554,485,592.895828
1467.598543,500,593.605732
1277.600109,415,594.615398
1494.648506,500,601.656641
1265.414151,393,602.230389
1534.449845,500,602.865989
1414.939436,461,603.510971
1571.246541,500,604.282993
1607.524993,500,611.131037
1576.843078,500,612.284727
1566.585258,500,612.947635
1545.971691,500,613.59118
1410.282132,412,618.802506
1513.901712,500,619.494623
1594.426818,500,620.16939
1671.18503,497,620.805377
1531.739661,500,626.029947
921.696913,277,626.393016
1067.041645,335,626.829831
1568.425961,500,627.467619
1268.875267,379,627.954704
1623.906102,500,633.236392
1173.291613,355,633.690215
1214.930097,362,634.217623
1515.020423,500,634.861626
1613.187119,500,635.508391
967.256344,286,640.696775
1148.957423,335,641.259653
1610.142853,500,641.904341
1503.672983,447,642.470792
1221.27307,373,642.941288
1574.357586,500,648.328955
1249.217603,377,648.797954
1142.403108,339,649.223325
1208.54775,355,649.677289
894.319193,263,650.007002
1249.19736,367,650.466115
1417.138742,419,655.683107
1619.61676,500,656.344317
816.24142,240,656.650735
1122.079979,332,657.130555
1471.053104,430,657.694099
1593.654524,500,663.156712
1504.099445,500,663.794955
1187.019427,349,664.245173
1591.864164,460,664.835723
746.293835,242,665.138688
1132.462245,340,670.257469
1578.773419,500,670.889431
1235.423425,365,671.349666
1294.10295,386,671.835443
1414.024609,420,672.359492
1566.15201,500,677.603031
1235.264161,362,678.071939
1387.236741,429,678.629987
1162.592933,345,679.072887
1568.849252,485,679.770289
1622.349822,500,685.098304
1658.6284,500,685.803517
1194.139984,346,686.238689
801.044437,239,686.534694
1563.332507,500,687.151752
937.313002,283,692.028286
1237.481305,371,692.515752
708.554794,235,692.812219
1220.413565,357,693.262069
1215.464353,359,693.70727
1022.761167,316,694.097956
1638.199239,485,699.301379
1121.604463,326,699.728864
1310.49352,384,700.205322
1064.954797,313,700.613991
860.315639,252,700.931714
1622.497188,480,701.533849
1097.016126,320,706.708815
1273.621168,374,707.183954
1598.865271,500,707.823682
1693.511855,494,708.513118
1444.673818,424,709.048549
1659.518661,500,714.346411
1183.280029,351,714.814784
1580.297258,500,715.469242
1443.498016,423,716.014503
972.947907,295,716.391269
1556.263,500,721.767922
1642.636688,500,722.402331
1314.600449,387,722.884867
1207.175591,356,723.336728
1554.759624,500,728.608433
1584.46476,500,729.256604
1581.767906,500,729.898171
1476.816421,441,730.446662
1648.891054,500,735.755065
1544.371552,500,736.427251
1612.305635,500,737.100093
1395.834224,412,737.624923
1342.822866,414,738.146753
1628.428151,500,743.99007
1626.06196,500,744.610719
1614.630221,500,745.230428
1715.008448,500,745.846247
1410.667982,422,751.106929
1688.619076,500,751.745631
1229.479587,366,752.194489
1194.963726,352,752.634178
1217.363422,355,753.073855
986.988998,331,758.241101
1616.759822,500,758.925999
355.413933,137,759.131598
988.544513,292,759.549201
1529.126925,441,760.096815
781.126594,254,760.42379
1335.052784,386,765.435225
1159.248461,335,765.868407
953.990757,274,766.211715
942.464622,276,766.571223
830.109566,240,766.874531
1082.349323,315,767.272265
1187.245307,345,767.711589
1427.961833,416,773.126454
913.420338,266,773.529902
1570.638564,450,774.125319
1618.317627,500,775.084835
1645.322765,500,776.375463
1585.516075,500,783.5017
1642.876176,500,784.235297
1670.352753,500,784.888202
1595.371842,500,785.540308
1553.134461,449,790.804968
1605.983627,500,791.448843
1681.901968,500,792.0851
1639.543608,500,792.715409
1516.448052,500,797.936181
1623.787595,500,798.581069
1668.278611,500,799.278594
1692.644561,500,799.915983
1607.418467,500,805.199407
1642.214781,500,805.907313
1113.253047,323,806.314382
1637.789748,500,806.941803
1266.716945,375,807.407164
1652.197791,500,812.789022
1630.074885,500,813.416934
1219.717916,352,813.860908
457.815829,167,814.077423
1679.60869,500,814.704463
1641.256892,500,819.901651
1661.127374,500,820.538764
1604.683456,500,821.176141
1597.016632,500,821.881354
1669.848895,500,827.332081
1389.464814,425,827.889268
1235.270929,357,828.344189
1337.040231,392,829.0395
1635.925476,467,829.672937
1647.649291,500,835.030463
1674.174601,500,835.684129
1651.981676,500,836.462543
1475.567608,457,837.061681
1657.628137,500,843.784289
1603.4924,500,845.07415
1636.471432,500,845.927934
1516.530706,439,846.600208
1181.156353,343,847.533388
1491.109022,427,852.989391
1264.549011,367,853.545918
1647.695725,500,854.352439
1684.26948,500,855.296899
1628.188625,500,860.953227
1362.716583,395,861.525352
1649.505462,500,862.179034
1245.639247,355,862.631669
1671.899074,500,863.334856
1672.121412,500,868.530198
1693.768621,500,869.154784
1611.363655,500,869.796591
1613.222252,500,870.443754
1676.118193,500,876.379058
1673.790529,500,877.005586
1633.06485,461,877.585011
1607.339753,500,878.294111
1718.198651,500,883.639611
1570.692185,446,884.247528
1628.850474,500,884.881978
1092.557005,315,885.281173
1447.495,411,885.932474
1256.461242,358,892.431814
766.5129,246,893.10852
1654.061095,500,893.940195
1261.275767,363,894.449597
1416.009722,407,895.539545
1567.575359,452,900.791143
1714.189888,487,901.440035
1390.818417,405,901.961708
1712.921128,500,902.692126
1607.931297,500,908.131103
1167.696813,334,908.591413
1083.407004,311,908.983968
1472.334333,418,909.591854
1675.014294,500,910.283509
1659.194419,500,916.009342
963.7501,278,916.446914
1709.389301,500,917.132967
1666.834703,500,917.8386
1664.786421,500,918.492101
1625.030646,500,923.841413
1266.752955,368,924.332559
1245.655775,364,924.803815
786.227452,249,925.110487
1665.089236,500,925.755211
1618.538188,500,930.995451
1445.382413,411,931.518854
1646.534492,500,932.152285
1256.530076,358,932.601938
1252.382605,357,933.056502
1642.72227,500,938.38381
1654.275467,500,939.034497
1647.881852,500,939.684339
773.664566,252,940.048604
1630.776999,500,940.693341
766.227688,253,945.62529
1363.374301,387,946.156374
1208.368266,350,946.599601
772.549702,253,946.947309
1703.286664,500,947.693765
890.474719,263,948.065223
1640.007223,500,953.707241
450.060862,161,953.962256
1578.792081,452,954.584747
1223.55183,354,955.047594
1666.163169,500,955.692086
1631.530753,465,961.274655
1581.058644,500,961.894797
1662.579028,500,962.578477
1655.059746,500,963.210482
1277.935759,374,968.532177
1590.909313,500,969.164333
1702.829495,489,969.831593
1637.129296,500,970.527444
1628.192629,500,975.877233
1700.844091,500,976.655278
1613.299258,500,977.295717
1675.265823,500,977.918503
1730.331827,500,983.318683
1244.137751,365,983.792436
1357.546571,389,984.282992
1671.419585,500,984.976586
1697.303724,500,985.602093
1631.64421,472,991.119858
1685.725287,500,991.757068
1012.296545,298,992.133227
1369.809143,397,992.625444
1274.510085,371,993.093122
1695.306474,500,998.378023
1056.81456,307,998.75787
1672.118266,477,999.343522
1646.838959,500,999.973332
993.016564,283,1000.340202
1586.46735,460,1005.712445
987.447914,287,1006.089801
1725.349255,500,1006.825024
1644.036568,500,1007.537258
1337.148947,374,1008.018282
1693.541511,500,1013.37119
1540.713963,441,1013.928768
1652.368807,500,1014.556515
999.396562,287,1014.920786
1730.769963,500,1020.527673
1707.388399,500,1021.174615
1682.386062,500,1021.819285
1722.977682,500,1022.446448
1716.012769,500,1023.122795
1649.990335,500,1028.391793
1704.971844,500,1029.021052
1691.224771,500,1029.754898
1586.933017,500,1030.388587
1307.025725,371,1035.792542
1659.508522,500,1036.640238
