#{"t_start": 1718314740.1607761, "env_id": "CustomHopper-source-v0"}
r,l,t
9.414336,12,2.654473
9.443061,15,2.67553
8.708949,17,2.699413
4.497304,13,2.719925
19.797105,20,2.744723
8.323707,14,2.761585
10.74127,28,2.792412
6.284766,10,2.803967
22.966216,22,2.829229
5.335817,9,7.236979
93.687406,68,7.31065
36.644281,28,7.341324
25.82267,24,7.365056
18.855655,19,7.383955
7.917901,13,7.397467
43.223273,52,7.452349
5.292022,19,7.471485
164.502214,80,7.557134
12.768739,17,7.579559
10.867204,17,7.602897
11.398968,13,7.620781
36.526906,39,7.668195
10.409363,12,7.683368
9.765071,16,7.699336
83.557764,48,7.747696
14.181397,19,7.771353
16.369645,21,7.796331
15.806815,17,7.81663
18.751616,17,7.838196
26.877605,22,7.867431
35.331585,31,7.914631
6.166659,11,7.927336
99.42539,60,7.994786
23.288795,19,8.016424
15.122994,17,8.033456
16.691205,19,8.053717
11.436012,20,8.074394
44.310984,29,8.104966
18.059551,26,8.1338
41.709037,28,8.162234
51.400157,33,8.199697
15.862326,28,8.229294
17.809794,22,8.252712
16.838349,19,8.274603
15.857162,18,8.292337
6.623176,13,8.305081
11.7554,23,8.335402
7.274938,11,8.359124
75.07696,61,8.438035
9.879146,33,8.48154
19.118714,18,8.501911
47.977065,30,8.534524
37.572092,31,8.568183
14.720592,20,8.590616
13.390552,16,8.608062
13.852272,20,8.630218
46.068494,40,8.675518
8.962207,34,8.711675
7.121481,32,8.754137
25.648846,20,8.782053
16.528702,14,8.802535
46.417144,36,8.853435
20.108505,32,8.890935
20.867084,19,8.911065
42.722944,57,8.999929
9.411726,12,9.013504
15.614458,17,9.031795
21.035274,19,9.051315
8.556956,12,9.064307
14.537929,15,9.079573
31.00338,35,9.117418
7.852668,11,9.128608
71.534888,58,9.187673
16.824257,16,9.206274
12.602989,17,9.224572
13.128314,14,9.241351
2.183263,9,9.250401
6.521184,9,9.259448
18.41705,26,9.285966
5.611833,13,9.300783
20.938642,28,9.337541
30.073609,26,9.379556
7.467754,13,9.401128
22.721757,23,9.430186
26.590872,25,9.463035
98.52459,61,9.543267
123.700966,79,9.668737
125.973927,74,14.106796
98.960601,53,14.166811
157.155409,86,14.25784
79.103939,46,14.305624
19.984828,20,14.328541
216.272966,97,14.430054
71.550112,42,14.473467
29.12228,28,14.502635
12.10366,25,14.528859
29.749236,25,14.555201
82.069678,49,14.60781
28.560493,25,14.636656
103.344608,74,14.724951
14.075036,14,14.741681
11.640142,14,14.756621
36.437981,33,14.793365
16.485297,19,14.813814
24.691169,39,14.857018
18.905502,18,14.876563
23.285838,22,14.900836
217.974558,99,15.008286
84.626848,50,15.068434
35.066961,27,15.097466
6.388007,10,15.107982
100.936852,54,15.166311
144.951104,84,15.268414
21.928654,28,15.298905
67.840008,39,15.348019
72.932984,41,15.393816
25.007897,22,15.418149
128.832292,70,15.49343
50.540908,34,15.531318
12.435981,14,15.546262
16.152463,19,15.566672
9.981334,14,15.582482
14.249546,26,15.612149
13.296467,31,15.644582
179.424158,125,15.775424
12.377334,13,15.788717
70.137592,45,15.838299
16.855314,17,15.859153
16.498112,17,15.878556
99.039213,52,15.931938
84.729365,72,16.007484
12.350577,19,16.027353
127.366066,66,16.099112
10.958501,21,16.122694
128.431579,73,16.199997
153.359818,78,20.011196
27.580566,25,20.041238
43.248071,33,20.077903
35.09338,43,20.128467
22.554902,20,20.151271
56.571816,32,20.183997
152.261025,75,20.261312
223.169778,107,20.375787
7.692641,10,20.387063
134.790387,66,20.460881
143.68178,104,20.569878
161.148765,81,20.658884
37.706006,28,20.689396
277.116099,155,20.85246
10.185705,12,20.866081
141.106396,73,20.944826
186.961222,94,21.039712
13.049802,16,21.057102
16.159747,18,21.079867
80.45376,48,21.135836
111.023428,60,21.201922
9.003851,33,21.237249
182.850627,83,21.327201
134.893229,72,21.409427
101.53647,59,21.478985
52.016515,30,21.511048
81.965056,45,21.558186
199.359161,92,21.656947
79.248715,49,21.709583
92.9616,48,21.759203
71.596489,42,21.804795
172.595533,82,21.896953
11.68864,16,21.914501
79.138692,44,21.96161
15.485256,18,21.980503
197.873715,87,22.072484
204.188618,94,22.176854
7.468792,11,22.188458
17.143776,19,22.209343
49.344659,28,25.990967
125.818671,68,26.059304
104.712614,62,26.123766
83.219084,45,26.169425
121.232885,63,26.232476
228.856004,101,26.34262
106.83167,64,26.407153
135.230479,73,26.476215
78.129657,45,26.520311
84.095321,47,26.566635
187.785657,98,26.661178
75.959151,43,26.703004
193.678938,87,26.788344
225.229455,109,26.904071
103.866621,53,26.955455
246.168856,112,27.064126
62.10204,36,27.108137
76.746598,44,27.154944
178.167983,91,27.245168
79.342501,48,27.291642
58.042616,34,27.33277
185.175232,95,27.429653
64.479021,37,27.468817
79.20761,44,27.512625
109.482748,68,27.581245
99.682819,54,27.648243
100.443298,53,27.704469
215.024946,113,27.819204
120.043417,63,27.88476
109.596374,59,27.942904
63.558077,37,27.984433
208.582551,92,31.761064
71.697605,40,31.807511
191.887707,88,31.902681
74.204003,44,31.947933
71.519878,39,31.988377
21.678188,20,32.007838
124.991563,70,32.084614
247.336247,110,32.199483
238.61295,105,32.311442
233.643998,108,32.427001
192.612875,96,32.5251
78.301166,43,32.573475
239.29643,109,32.695655
205.572003,103,32.804287
222.708796,97,32.904706
247.298669,112,33.013799
57.971598,34,33.047275
208.978114,98,33.142548
221.840494,108,33.257682
235.010097,105,33.36644
193.641162,86,33.475505
230.644376,109,33.587941
222.515435,99,33.699159
123.111,75,33.78266
53.670999,32,33.821282
193.817311,92,33.928311
220.544003,103,37.781654
151.952461,73,37.853822
235.922715,105,37.980733
76.784373,46,38.030854
222.715723,110,38.142059
94.191164,53,38.197749
196.212912,86,38.286835
254.109924,125,38.411245
186.933808,103,38.517876
225.231486,106,38.628247
179.980761,86,38.716182
71.697774,41,38.759227
210.378068,92,38.852779
231.76783,101,38.953352
136.560851,72,39.025182
275.578068,146,39.171372
218.191713,111,39.288531
239.673985,109,39.398145
93.423932,52,39.45117
161.984117,90,39.540713
119.08755,62,39.608945
158.725484,82,39.69792
203.770584,89,39.78837
266.858823,118,43.520112
248.504564,122,43.642483
210.019489,105,43.751765
248.804181,115,43.869886
233.509517,106,43.973038
265.284621,123,44.095148
223.335652,97,44.209026
260.469981,141,44.352475
218.543415,92,44.446326
241.566825,107,44.557734
189.466722,85,44.645716
232.568737,114,44.759866
264.426239,109,44.878115
224.385324,104,44.994736
273.508433,128,45.132171
229.540378,105,45.236573
228.534725,102,45.340088
226.939368,105,45.454386
230.249898,114,49.385762
249.143533,125,49.516613
100.076696,57,49.57303
294.781135,116,49.694213
256.435388,112,49.81691
232.550463,108,49.927518
269.74477,117,50.051756
248.013581,109,50.160998
305.497548,126,50.291612
226.933931,109,50.420878
279.272844,125,50.548611
233.087766,104,50.659864
281.236287,126,50.796469
276.245492,110,50.907859
269.26267,111,51.034129
236.423119,109,51.159911
201.025869,92,51.249419
204.043906,97,51.354813
268.466868,114,51.479285
315.925152,129,55.427887
155.464241,79,55.511648
278.999272,110,55.619948
247.922876,107,55.728235
311.578454,137,55.870426
215.871466,97,55.972251
306.345909,128,56.09991
218.167145,110,56.210883
254.373072,100,56.318821
156.271073,74,56.400127
273.420579,114,56.517633
327.380013,133,56.673398
343.610054,169,56.846866
308.728203,132,56.977134
269.555679,119,57.094886
225.405173,97,57.20027
288.686761,139,57.344727
287.542837,114,57.456123
235.117566,97,61.285923
296.45678,130,61.416394
283.7938,127,61.540354
144.134726,71,61.609395
312.391224,131,61.737524
234.020075,116,61.852189
278.548217,117,61.972313
314.525833,132,62.10457
306.504486,131,62.232894
246.328867,106,62.335277
185.266219,87,62.41955
292.211909,134,62.550215
326.284291,137,62.688693
286.268737,121,62.814243
267.061321,110,62.924587
343.885712,145,63.073085
302.28703,127,63.204105
312.676888,125,67.071296
321.395483,135,67.218431
299.553501,120,67.369726
314.766163,134,67.529535
325.681815,125,67.673829
337.339504,139,67.841652
306.661981,130,67.99475
316.224745,129,68.138406
349.063049,135,68.293211
313.627242,123,68.425176
292.304494,129,68.571458
318.805967,132,68.758332
307.058108,132,68.918855
322.455479,138,69.106064
345.90772,149,69.279985
213.818718,94,69.391791
296.122594,119,74.183364
326.285926,132,74.339523
318.938185,132,74.491304
354.78564,143,74.665596
313.860927,140,74.839587
297.824385,125,74.982206
347.6131,131,75.149551
291.485486,122,75.315541
344.658737,140,75.482047
313.769744,122,75.616862
307.83949,136,75.759234
287.735053,116,75.878939
321.948094,131,76.025858
309.190732,128,76.166762
332.752711,147,76.31797
332.883021,135,80.450816
335.514327,132,80.590018
351.398274,133,80.746985
321.814152,130,80.897289
365.046529,140,81.033247
297.595151,117,81.15911
332.359657,134,81.297909
320.032288,121,81.432734
352.023747,141,81.589929
252.499657,105,81.702354
338.577191,141,81.846251
337.903846,137,81.990417
330.131872,127,82.121256
312.126145,129,82.260648
322.519854,134,82.403835
336.341208,136,82.567098
366.340359,148,86.678951
327.594907,126,86.821047
346.434121,134,86.974515
319.654666,129,87.106368
333.990491,142,87.263698
329.459361,132,87.404782
394.901854,145,87.559845
358.288085,140,87.725399
271.141624,109,87.840174
308.282407,123,87.97076
315.127637,124,88.10062
325.538969,121,88.227295
305.093016,130,88.361692
313.075568,130,88.50051
219.0017,99,88.600943
369.833825,139,88.740105
342.420983,124,92.845936
404.244145,145,93.00406
365.183479,136,93.144784
337.09363,126,93.269358
300.479927,124,93.400478
347.637447,133,93.532384
555.486975,206,93.7383
297.235066,117,93.884328
467.408311,168,94.06223
501.592552,174,94.246985
375.254095,138,94.390366
351.691762,133,94.557162
344.83177,147,94.739945
383.906892,144,94.889524
351.836405,133,98.953819
371.913279,140,99.111283
372.284428,139,99.252562
568.056226,189,99.445147
384.0957,149,99.601347
300.010113,112,99.717649
403.552731,149,99.8644
385.503579,144,100.015665
392.941078,144,100.166378
382.000535,148,100.32571
394.737573,142,100.471102
369.803736,136,100.602753
367.006383,133,100.742611
419.454779,158,100.905381
519.720267,178,105.138452
623.220027,215,105.377429
371.801949,133,105.517765
354.896777,127,105.646566
396.465266,138,105.795111
417.940643,144,105.955797
373.495596,140,106.098092
358.342907,126,106.231062
546.485162,185,106.437583
327.570355,117,106.557092
445.421369,153,106.717829
349.748662,132,106.872652
465.085129,163,107.047415
397.143692,148,107.200526
504.460118,171,111.396622
415.114992,152,111.586621
403.838533,142,111.747403
648.826988,208,111.985536
389.93903,135,112.124748
420.295671,152,112.289429
379.247897,143,112.459821
405.772395,146,112.627158
430.582703,150,112.792828
372.846977,137,112.943005
368.579971,131,113.080261
508.552923,174,113.266824
371.444867,133,113.427255
392.611706,136,113.577004
618.9508,209,118.736563
380.693576,140,119.132755
484.303286,167,119.409548
492.121829,167,119.68418
469.47202,157,119.858362
445.430397,158,120.049504
407.206518,149,120.259683
506.491709,166,120.428059
676.077944,217,120.652542
417.403455,148,120.803612
344.702454,133,120.95106
569.002142,189,121.161489
342.380745,129,125.05515
427.372385,150,125.213035
615.884264,197,125.400341
362.424374,140,125.550474
593.778171,190,125.759823
375.744997,133,125.893925
394.912215,148,126.041017
439.384586,148,126.19217
532.24406,175,126.38217
332.024247,136,126.514778
233.55507,100,126.613857
640.839491,206,126.830076
609.670672,210,127.046656
836.299883,262,131.063903
665.495421,217,131.267503
803.758107,253,131.529942
703.35328,231,131.746094
355.193458,150,131.891538
628.85063,210,132.123504
403.815782,146,132.268229
312.120606,124,132.388122
390.990256,139,132.543574
696.214396,240,132.773917
264.168843,112,132.887813
765.010467,246,136.794013
888.891395,279,137.065445
685.088262,221,137.297964
678.066666,231,137.545898
748.974239,236,137.788455
643.806025,209,137.995827
845.061612,268,138.263162
808.102811,270,138.549702
710.519266,225,142.680659
665.300998,214,142.907885
672.076435,245,143.153081
965.499103,348,143.499999
413.068487,161,143.66727
693.936104,225,143.939725
592.25037,197,144.1563
620.620927,201,144.370198
770.691554,236,144.622354
605.322715,193,148.937474
920.481683,301,149.24314
926.925558,291,149.552993
526.893743,175,149.731476
634.024193,210,149.96401
943.402551,310,150.32289
641.656083,216,150.5489
644.788624,216,150.775115
857.112987,267,155.792361
698.273087,219,156.04334
739.007844,239,156.310563
619.303982,212,156.546891
649.823266,215,156.767123
644.857677,211,156.992833
706.913864,233,157.224247
823.296408,259,157.488067
929.544875,304,157.812314
680.593714,215,162.134731
690.408216,222,162.364867
958.228195,306,162.704756
750.448995,231,162.992947
619.476219,200,163.186047
461.682795,170,163.379616
834.504338,275,163.688023
1192.838212,392,164.093182
883.428602,279,168.397841
629.852483,202,168.612237
737.753694,248,168.869523
309.72849,119,168.990734
673.016871,215,169.212648
729.854653,249,169.474358
852.687879,269,169.799113
742.499833,233,170.054918
691.470866,216,170.288846
653.30859,212,174.312948
633.943756,201,174.54129
556.774291,176,174.737651
833.57954,256,175.059294
409.109565,158,175.228813
929.55746,303,175.528712
579.195485,182,175.712242
649.631393,207,175.935855
583.730537,183,176.147526
850.237764,263,176.443847
575.224137,183,180.676233
642.222564,208,180.900678
831.549219,264,181.181329
779.399197,250,181.437541
457.250151,169,181.608073
1229.163213,389,182.00896
1182.815213,380,182.389055
1134.732441,357,186.633507
713.174358,248,186.905921
681.326942,221,187.134169
936.579751,289,187.437355
866.574605,272,187.744426
1418.515173,466,188.207909
817.87494,251,188.467749
433.80344,160,188.630794
904.735934,281,192.92299
700.70558,216,193.137942
729.831705,225,193.364402
699.162871,221,193.59487
788.697711,250,193.850358
1083.24256,347,194.195038
694.255031,249,194.440174
808.720046,251,194.704217
970.608455,297,199.279864
723.193804,229,199.510633
759.061321,238,199.766179
1402.776277,438,200.208096
961.867566,287,200.51213
748.624659,232,200.73675
631.333857,196,200.948282
834.159196,253,205.288943
659.691199,209,205.520054
1553.981474,500,206.054813
909.476146,271,206.329363
766.385755,246,206.574199
935.334719,284,206.856338
1146.0791,356,207.226349
857.469476,258,211.546626
1063.672852,339,211.89403
842.375765,259,212.159274
977.611359,300,212.471506
950.948243,284,212.769608
673.672277,206,212.979631
794.879847,247,213.216535
851.715819,260,213.502604
1211.169861,362,218.162835
1291.737378,394,218.604096
1336.223244,414,219.027307
957.446488,290,219.327465
472.358795,160,219.481192
1158.619009,355,219.836666
645.85751,204,224.047223
1063.238573,320,224.372958
708.513579,222,224.58945
626.541158,196,224.805561
1491.817788,465,225.256008
1069.197731,319,225.582845
900.431538,277,225.856787
831.93741,249,230.028288
693.423191,245,230.28251
534.613538,165,230.472878
1011.100884,307,230.793541
685.468948,209,231.016596
846.344795,247,231.264681
590.63195,183,231.465478
640.415974,196,231.683532
873.739648,265,231.944961
1100.335512,341,236.192657
1578.804124,473,236.662505
756.366814,223,236.88623
837.308638,259,237.164131
1368.522993,429,237.598026
839.082111,244,237.842216
1279.032413,384,242.313775
1188.777216,354,242.691316
604.013174,187,242.871727
1175.20475,353,243.215601
1015.756083,304,243.557712
422.896183,159,243.730953
692.811817,210,243.945386
1476.187865,500,248.292127
1008.705347,301,248.622661
1078.404707,315,248.941097
1014.023058,297,249.24342
947.202012,281,249.530091
1311.790643,403,249.994489
958.345169,281,254.219367
1093.827127,322,254.536705
915.384022,273,254.824518
667.730435,202,255.030375
833.77867,248,255.31439
1016.22835,318,255.64779
962.692942,287,255.956012
918.263482,274,256.237169
1185.542194,364,260.554816
1199.122466,365,260.934148
767.217126,229,261.175797
804.92917,236,261.40121
1249.597292,367,261.765474
1239.768335,366,262.132449
273.385218,111,262.248795
1101.673086,326,266.51115
935.659487,272,266.799492
1068.144196,312,267.1274
1059.083491,320,267.443612
1273.606593,374,267.83631
1170.899024,362,268.246039
1471.654487,443,272.514235
943.764359,282,272.800648
1090.066362,319,273.215592
572.254117,191,273.416733
911.022347,274,273.726316
771.075623,227,273.969702
753.988275,221,274.18317
934.536944,277,274.476469
970.356182,291,278.631248
917.82347,275,278.903899
692.247031,247,279.140269
908.424336,265,279.41663
937.696203,285,279.702377
960.576456,283,280.00808
1034.514215,306,280.321682
1427.901033,437,284.84653
974.593556,290,285.128918
863.119079,247,285.395124
1219.175802,366,285.821924
936.579749,275,286.08765
1067.053775,314,286.405484
819.712879,244,290.52437
883.170276,257,290.793164
908.830278,258,291.051205
917.932014,273,291.316342
1051.113134,310,291.617987
994.237602,296,291.901243
894.491873,258,292.154853
956.141244,290,292.430859
869.731379,250,296.526337
1106.846326,323,296.958716
1116.674912,318,297.320188
1081.098954,312,297.631104
1360.066471,398,298.039768
1017.244336,300,298.358202
982.770593,290,302.540192
931.708708,279,302.822262
197.370594,88,302.935032
936.107654,265,303.198056
883.974163,262,303.465949
1566.720678,454,303.919656
711.574285,212,304.121217
902.256138,267,304.38405
971.114296,286,308.473511
1070.782583,312,308.784519
997.298878,291,309.077514
811.442307,233,309.308201
437.304084,159,309.466404
1294.660139,372,309.870616
1071.192157,345,310.229971
1010.446768,292,314.434829
990.615997,287,314.736274
899.523307,262,314.993349
1410.999899,405,315.398645
1475.593759,421,315.802357
1097.194171,322,316.15352
834.875409,237,316.373091
1682.309961,500,320.94754
1563.991516,456,321.390072
1680.384785,491,321.880763
974.878397,282,322.181409
984.394363,290,322.497466
936.286985,327,327.288547
1199.048663,339,327.661645
1016.092973,340,328.086312
1073.165906,311,328.466112
903.440778,259,328.740524
773.713042,223,328.959914
1000.369964,286,329.258865
1049.184739,307,333.154136
1709.419116,500,333.628429
1697.539979,500,334.10149
1587.913832,459,334.517112
1501.330791,500,338.229554
1030.861335,302,338.508177
1229.508221,351,338.846403
1450.393441,422,339.24376
1155.121034,331,339.558274
1652.461049,487,343.312232
1262.742791,366,343.658323
1486.58606,426,344.073693
909.933586,255,344.325783
1277.751181,378,344.729004
1330.118423,391,345.099547
1319.354838,380,348.877734
430.048307,163,349.033937
1691.295479,500,349.509614
1253.949017,357,349.845681
1660.215425,500,350.335868
1416.557012,406,354.092959
1619.115294,500,354.550635
1124.929547,320,354.847271
1487.897272,426,355.244421
848.812454,243,355.486912
1282.751178,360,355.862245
1228.538133,346,359.654777
1792.156496,500,360.152158
1259.704766,364,360.500124
751.742477,220,360.710019
941.673221,263,360.955746
1045.045918,297,361.231986
1282.757639,363,364.958619
1741.501349,500,365.464955
1272.01609,354,365.818164
1593.099469,500,366.29515
1627.796664,457,366.721168
1535.739411,433,370.581058
1613.9203,462,371.03584
1606.134789,500,371.509952
1498.022754,420,371.912925
1568.780993,500,375.848261
795.652017,228,376.06959
1150.005493,331,376.387064
1520.754413,433,376.799413
1605.05223,446,377.226987
878.977035,252,377.489994
1262.551622,363,381.245689
1604.983128,452,381.67771
1626.126992,500,382.139582
1319.402156,367,382.515585
1620.975068,500,382.999796
1070.139768,299,386.980492
1601.070873,500,387.467449
1038.072335,293,387.771911
1494.975143,417,388.166737
1106.134349,308,388.477969
1646.571655,500,392.836444
1443.609717,394,393.228612
1682.899721,500,393.734347
942.369592,263,394.00127
1643.547356,500,394.638569
1701.026359,500,399.355845
1694.145287,500,399.838233
926.705588,257,400.086142
977.632956,269,400.379161
1654.26631,500,400.891408
1676.460046,472,406.607047
979.413711,268,406.887485
1691.126558,500,407.526821
1118.570694,311,407.892271
1656.348332,500,408.421659
1793.983184,500,412.127413
1264.292569,345,412.456827
1328.214298,369,412.805342
1008.722758,282,413.068414
1796.234493,500,413.56268
826.305118,234,416.9769
975.771911,268,417.232233
1711.943861,500,417.704951
1682.451192,500,418.162822
1662.009721,500,418.615656
1621.990666,500,422.280411
777.03143,227,422.48816
1496.4818,405,422.858019
1697.351766,500,423.312158
1665.373928,500,423.788213
968.106807,266,427.249118
1093.416359,311,427.536112
1476.629242,400,427.914621
1709.426857,500,428.371259
765.924411,222,428.569341
1114.330212,303,428.849734
1011.744207,274,432.295277
815.630024,233,432.504527
1668.002935,457,432.940871
1304.042754,361,433.279598
1253.129949,340,433.601637
1684.850907,457,434.026028
1010.263775,276,437.427642
948.880546,261,437.666202
1696.772333,500,438.125862
1691.617005,500,438.595862
1622.482584,436,438.995678
1654.101776,500,442.713341
1424.685072,391,443.067102
1236.319794,333,443.368593
1068.784638,291,443.631318
1693.065696,500,444.08496
1705.084919,500,447.764413
1333.649364,370,448.101505
1723.596195,500,448.580791
1676.802682,500,449.085276
1671.937737,500,452.787054
1701.986816,500,453.254421
1670.459523,459,453.675326
1669.876274,500,454.137453
1783.00464,500,454.592351
1012.398933,283,458.044197
1456.753135,399,458.407324
767.478906,219,458.607826
1576.603678,434,459.008756
1294.865435,359,459.336817
1350.215475,374,459.675805
1388.928024,382,463.17487
1738.735433,500,463.623475
1662.493017,464,464.043042
1079.029306,331,464.346367
832.269586,234,464.560737
1703.401182,500,468.250596
1639.152096,451,468.659663
1665.319046,500,469.109202
1772.255693,483,469.554938
1724.114462,500,473.208499
1048.912345,290,473.481923
1714.076144,500,473.936945
1695.977342,500,474.389747
1694.230779,500,474.843983
1710.871516,500,478.495878
1414.607278,383,478.845011
1730.324398,485,479.291452
1780.864064,488,479.741001
1687.937572,500,483.372695
1004.550808,271,483.623296
1418.057928,381,483.98127
1708.346627,500,484.444954
1329.971826,357,484.767474
1703.565346,500,488.452064
1697.570376,500,488.910132
1694.757365,500,489.36928
1700.346751,500,489.82238
1690.019185,500,493.47169
1347.416719,361,493.799016
1294.660858,348,494.124726
1323.947761,349,494.438584
1673.863596,500,494.894893
1134.297429,311,498.403417
994.733578,269,498.654756
1729.682983,500,499.106874
1667.100389,500,499.567682
1685.425613,500,500.01717
1664.882481,500,503.663148
1327.589346,346,503.976576
1266.167824,334,504.278993
1727.766405,500,504.744267
1833.261431,500,505.198342
1688.647181,500,508.840032
1669.208453,500,509.291546
1354.537316,361,509.619025
1669.050575,500,510.068654
1717.658064,500,513.743829
1369.939069,414,514.127623
1698.021947,500,514.577417
1779.617455,500,515.046472
1591.701348,428,515.438253
1409.732067,372,518.899739
1749.936175,500,519.364694
1691.190755,500,519.823758
1509.218535,404,520.198213
1714.540672,500,523.818871
1250.407454,329,524.117983
1736.639563,500,524.604637
1837.587644,500,525.088971
1699.323845,500,529.4957
854.159358,238,529.73946
1118.820861,303,530.04813
1064.404977,299,530.33152
1061.949634,282,530.605003
1004.75351,270,530.875862
1710.747642,500,531.36188
1785.230391,500,535.708943
1890.166974,498,536.210799
1262.244114,332,536.546294
1675.83207,448,537.007989
791.047693,235,537.271734
1717.308231,500,542.718715
1332.178289,351,543.116185
1436.417134,380,543.573696
948.277862,272,543.840746
1470.062927,389,544.280739
1728.492601,500,548.668083
1711.554925,500,549.148404
1837.756344,500,549.657732
1364.56208,366,550.007728
1712.549687,500,550.523067
1702.446177,500,555.26412
1725.665908,500,555.891719
1711.807478,500,556.402831
1696.916543,500,556.901778
1666.781154,457,561.288183
1702.69283,500,561.739417
1702.28695,500,562.19128
1807.398856,500,562.657515
1752.900558,458,566.258223
1794.286978,500,566.725311
1806.365516,500,567.182891
1740.509385,494,567.627682
1757.689423,500,571.250709
1728.185147,500,571.699886
1727.399084,500,572.154652
1759.096188,500,572.608805
1713.770771,500,576.229465
1725.561628,500,576.681442
1728.702045,500,577.143737
1138.630324,299,577.411282
1720.21069,500,577.858835
1512.995053,404,581.383779
1067.41765,285,581.640169
1736.969914,500,582.0887
1366.396029,363,582.415421
1716.29618,500,582.864214
1576.590002,429,586.423108
1043.886887,284,586.693767
1367.884012,367,587.047671
83.128544,45,587.092422
1695.722931,500,587.576653
1725.467072,500,591.770338
1710.913151,500,592.273902
1714.186267,500,592.777338
1398.124439,386,593.140536
1715.380241,500,593.619741
1745.510423,500,597.630427
1726.998412,500,598.139975
1707.213271,500,598.660664
1694.985246,500,599.128267
1464.994133,393,602.790704
1789.497429,500,603.243999
1694.172641,457,603.65211
1751.843992,500,604.115328
1674.662624,441,607.66207
1741.373321,500,608.121249
1705.188192,500,608.609338
1577.560666,409,609.002615
1715.191734,500,609.563849
1756.155193,466,613.446058
1424.056855,385,613.789697
1042.250802,277,614.041703
1724.631633,500,614.507781
1405.290478,380,614.859562
1746.012341,456,618.62288
1736.094923,500,619.10427
928.469181,252,619.358553
1008.142302,286,619.640999
1104.919371,301,619.922596
942.462641,254,620.149565
1098.08971,292,623.582493
1691.627958,500,624.028515
1748.60719,500,624.479982
1202.44347,319,624.783578
1784.970458,500,625.242111
1742.398153,500,628.839723
1535.081358,397,629.202375
1171.660633,306,629.480349
1697.264603,500,629.932868
1811.260306,500,633.485572
1219.517505,367,633.819888
1716.780348,500,634.273198
1717.923701,500,634.726207
1767.12876,500,635.190388
1698.666491,500,638.753101
1293.357477,352,639.077659
1705.129451,500,639.535892
1724.897223,500,639.987918
1732.480727,500,643.562845
1730.828715,500,644.016766
1735.574689,500,644.466019
1724.314107,500,644.918875
1747.580978,500,648.498492
1723.554718,500,648.947406
1722.43956,500,649.408946
1746.766425,500,649.871806
1707.674078,500,653.431735
1688.517112,500,653.894815
1727.620126,500,654.346847
1298.930785,350,654.660154
1451.010787,395,655.021022
1695.587679,500,658.617986
1735.319714,500,659.074052
1763.179498,500,659.523707
1744.28063,500,659.984155
1024.833245,279,663.351942
1443.032176,378,663.692011
1747.272718,500,664.152793
1710.563674,500,664.607387
1705.18085,500,665.058969
1725.566467,500,668.646138
1727.09468,500,669.121027
1718.922286,500,669.571563
1756.308081,500,670.024466
1700.467101,500,673.641541
1720.640507,500,674.093733
1749.911284,500,674.556797
