#{"t_start": 1718223969.278149, "env_id": "CustomHopper-source-v0"}
r,l,t
194.477847,85,24.874749
29.160567,26,24.920775
200.61438,97,25.135558
117.998998,59,25.439385
9.183347,15,25.492579
12.964771,18,25.539381
24.057632,32,25.606471
20.55762,20,25.65641
10.45177,24,25.712703
59.82442,34,25.805283
10.127546,30,25.87882
55.75291,53,26.020402
42.782584,36,26.113959
82.196036,52,26.257206
10.406752,12,26.288889
87.452973,47,26.388524
18.797208,22,26.445381
91.144625,67,26.705886
32.892168,61,26.959762
5.111274,9,26.976331
54.836928,38,27.052978
7.492102,18,27.090117
170.134278,77,27.267027
92.445959,51,27.368633
14.127505,14,27.392493
69.915103,57,27.493947
18.239767,29,34.164143
114.788325,64,34.284479
11.638206,20,34.322015
28.080205,27,34.374646
8.852916,12,34.3924
9.236772,25,34.44488
132.487735,72,34.580202
100.268891,53,34.667645
29.810137,27,34.712616
102.475269,54,34.823457
159.161041,89,34.985716
71.863004,39,35.052118
216.747539,92,35.205184
302.424577,205,35.665135
148.01036,72,35.823371
17.210159,24,35.881433
13.317788,33,35.945746
122.913725,66,36.067824
123.416692,61,36.164952
64.598286,38,36.23222
86.706311,47,36.315014
238.108923,105,36.504416
90.046185,50,36.591303
237.604062,110,36.786897
127.968391,67,36.909681
101.930501,70,37.034868
73.38819,43,37.112185
167.92184,75,37.240174
132.598739,69,37.358067
113.003885,63,37.464038
61.113587,35,37.51534
14.174338,16,37.542226
88.289414,58,37.631886
39.803466,31,37.741058
88.693937,65,37.925556
54.174037,32,37.986475
6.234341,10,38.005889
55.594137,32,46.302233
93.755585,50,46.464582
99.33421,55,46.617981
155.768205,72,46.856474
89.968115,48,46.952074
80.811062,46,47.071363
70.897496,49,47.214044
101.549205,56,47.3824
238.114166,107,47.873449
138.898018,119,48.49474
162.739648,75,49.058339
119.340834,61,49.553378
113.333714,65,49.860488
133.888447,64,50.096639
51.061242,33,50.246676
174.801679,82,50.59676
93.201739,52,50.845652
117.854938,62,51.111976
72.021633,41,51.264452
189.177691,98,51.56335
76.714609,42,51.722675
189.399773,95,52.033337
65.114826,43,52.207177
240.568191,107,52.778127
149.768133,81,52.999079
14.688891,15,53.02241
197.089889,117,53.388838
103.742098,55,53.645775
6.26742,11,53.667174
46.842373,27,53.71976
39.814964,33,53.78118
205.780569,98,53.991609
52.707082,35,54.060486
12.203236,16,54.09669
147.812896,89,70.302961
160.81228,86,71.131217
221.768467,99,72.092438
211.445214,96,72.98285
222.26294,100,73.814335
269.052346,142,75.243966
259.238659,123,76.412908
65.406159,37,76.80979
71.076808,40,77.195177
230.812276,104,78.167378
173.544723,93,78.969317
153.750354,72,79.588589
141.308371,75,80.208549
52.987107,31,80.465951
164.318055,88,81.374016
125.780455,72,82.045353
176.059603,100,82.855929
170.635604,92,83.370855
239.194127,123,84.256877
208.900443,97,84.883186
240.766917,113,85.736581
178.307426,83,86.150327
239.112433,108,86.971955
263.949892,109,97.35453
104.991795,60,97.475263
262.678959,124,97.809776
279.683088,124,98.077247
222.61644,106,98.243429
232.935565,105,98.395163
230.28852,104,98.545536
242.540557,107,98.688489
297.90245,129,98.863667
225.118005,99,99.065462
249.89658,132,99.241336
160.436339,83,99.358485
230.543362,112,99.536066
253.935995,111,99.676675
259.7302,119,99.841477
198.298898,98,99.968898
297.348106,141,100.158163
233.675155,120,100.313711
232.743028,112,106.780274
160.233441,80,107.034115
244.399848,121,107.315799
251.381279,117,107.581364
214.31739,103,107.871864
311.28171,128,108.112673
244.734584,103,108.370935
260.428045,109,108.580907
273.685609,117,108.861678
296.017071,141,109.19619
271.010729,123,109.385237
213.091175,96,109.510591
235.346939,103,109.672443
242.456759,110,109.846963
196.716479,96,109.97445
141.450958,75,110.071698
275.850666,146,110.264699
299.006351,122,110.532228
246.483695,115,116.993097
271.183713,115,117.198643
261.319942,112,117.444986
333.680916,135,117.745056
249.141249,115,118.006807
187.387303,83,118.168271
308.768316,132,118.409078
257.102359,110,118.603276
285.627216,120,118.82255
245.177349,104,119.029347
256.574504,113,119.226434
320.670944,138,119.458358
239.02036,105,119.639052
320.553252,133,119.954335
258.756733,119,120.17259
247.057313,106,120.321801
250.727461,107,120.469496
119.734457,64,120.556005
305.144453,132,120.727434
309.482457,125,126.992571
262.212587,113,127.264987
339.037031,137,127.633617
364.635363,147,128.005061
298.63176,133,128.273914
307.704185,132,128.65837
348.311076,154,128.92521
320.383935,121,129.167035
360.008475,139,129.40193
315.905251,140,129.639834
306.615481,135,129.862769
315.526092,120,130.041741
313.507194,120,130.237062
317.50928,130,130.460748
265.013816,125,130.723792
341.518852,150,137.338544
333.909341,142,137.659237
324.631712,137,137.951948
302.37901,128,138.221796
301.607448,125,138.482738
333.394956,131,138.798056
338.922937,146,139.046131
286.681706,125,139.273615
313.060452,130,139.552786
300.854229,126,139.772209
306.68277,121,139.979037
313.934618,132,140.286316
251.188921,121,140.58139
306.34998,143,140.821465
370.970399,153,141.08684
312.715576,123,147.09414
290.193765,128,147.436289
313.497345,124,147.672506
313.952268,118,147.881704
294.672875,115,148.082361
373.913248,141,148.378488
323.519545,133,148.654642
347.934696,130,148.899256
248.132089,107,149.095394
346.890649,138,149.356558
293.468523,114,149.562824
295.589155,130,149.782255
304.756474,119,149.990029
204.057243,91,150.144819
330.687651,138,150.371035
297.877089,128,150.576541
314.604939,131,150.772381
349.040344,133,156.3379
320.880035,130,156.542002
312.754486,128,156.792263
298.961201,115,157.003473
329.398143,128,157.2286
329.447288,132,157.452152
309.973042,122,157.677509
322.637756,134,157.916238
338.273402,126,158.203929
307.551056,123,158.417546
343.812838,134,158.662106
336.805425,135,158.961197
385.783711,146,159.2708
326.078655,137,159.532686
324.608397,124,159.744447
479.686672,177,165.559445
317.459078,133,165.744303
280.247404,112,165.904809
303.935809,129,166.073597
325.462983,135,166.329483
321.102731,127,166.618729
356.449037,139,166.817424
348.107805,140,167.026864
332.70952,134,167.240349
269.622419,113,167.417786
310.664291,121,167.619212
374.311813,133,167.843512
349.985205,132,168.062224
350.016974,132,168.284603
346.523184,129,168.504133
331.821272,119,168.711576
306.101205,126,174.891011
349.695816,129,175.089384
353.393314,133,175.286658
306.820632,121,175.489337
375.529356,154,176.047789
308.772154,122,176.526807
488.994429,168,177.232062
447.067153,157,177.698674
302.41696,117,178.032519
339.383339,121,178.306982
310.513913,131,178.570011
301.028189,119,178.785841
254.361341,100,178.957051
314.474963,127,179.177068
428.234993,153,179.457679
320.247788,130,179.730662
460.078258,164,185.880696
389.414278,145,186.072944
383.179851,141,186.270323
348.576924,128,186.438693
363.270479,126,186.605957
353.279842,138,186.786175
390.300642,147,186.993573
332.451033,121,187.151655
491.089997,172,187.435562
357.405594,129,187.693268
238.898063,97,187.927907
403.353045,147,188.155762
305.219752,114,188.31961
611.166783,205,188.617679
335.331619,122,194.812244
385.353027,132,195.066531
312.827812,125,195.286623
361.053773,132,195.574636
392.592864,143,195.920276
472.697079,171,196.312287
399.44941,144,196.581187
516.569718,179,197.03512
440.424602,157,197.407264
406.494859,145,197.738602
527.721224,175,198.213889
570.675959,186,198.733417
352.640914,135,199.152758
404.281339,145,199.48834
407.325805,146,206.5431
451.566062,157,206.759521
585.984397,199,207.048737
184.086306,82,207.159215
452.857867,165,207.395442
382.73143,138,207.585534
406.072124,143,207.770771
385.423255,148,207.956517
485.004896,174,208.173607
94.911007,51,208.243852
402.512651,154,208.438099
391.461126,142,208.620046
395.244319,140,208.800211
401.984266,154,208.993111
545.665366,188,213.869598
486.831403,167,214.088551
509.06465,178,214.31993
187.023175,83,214.427335
639.214207,203,214.805685
280.314564,112,214.946181
543.413869,193,215.201394
368.177313,130,215.367525
497.392907,168,215.58715
382.856339,141,215.771189
610.070137,207,216.034045
240.49192,101,216.165789
566.470003,188,216.406004
395.694715,146,221.206911
557.663695,201,221.484652
565.593071,189,221.727273
616.163428,205,221.995999
403.926698,146,222.182547
612.773737,207,222.449688
531.710378,191,222.758143
617.307735,212,223.039508
763.921467,258,223.376927
609.191395,208,223.647476
573.727802,197,223.90445
615.042748,205,230.606823
618.816722,215,231.635456
639.301483,207,232.67465
464.138105,170,233.229867
624.649473,203,233.730493
625.766135,201,234.022135
613.418918,205,234.3656
616.834808,208,234.660699
404.035927,146,234.853861
636.893319,215,235.130382
477.204393,168,241.820503
307.659044,122,242.265692
524.708128,178,242.655145
644.697631,206,242.93135
572.866144,188,243.187889
217.949622,94,243.324028
560.289072,184,243.568546
543.172751,183,243.80514
592.3247,189,244.118732
429.396901,145,244.318955
450.221255,156,244.529092
681.76451,223,244.816436
596.109748,199,249.915099
596.641753,191,250.163936
638.746638,214,250.431189
618.767851,206,250.697112
576.568287,196,251.031848
612.637544,201,251.318366
595.649567,193,251.571365
197.605428,87,251.72013
550.363876,204,252.001335
623.759517,211,252.274276
632.66314,201,252.52957
587.02351,197,257.324425
770.26681,252,257.721955
579.259575,194,257.978017
723.445187,226,258.275433
307.53743,115,258.427304
698.259542,221,258.718503
679.443498,224,259.00416
504.419887,173,259.227172
636.856542,200,259.481364
652.098196,213,259.764928
673.640982,217,267.324771
635.434516,202,267.593846
628.468176,198,267.852772
588.103248,194,268.101477
421.736241,169,268.317474
650.001392,207,268.583245
871.783886,275,268.936563
551.757175,184,269.180472
587.090904,191,269.524544
671.581743,210,270.184549
558.560492,181,275.51406
665.48013,213,275.802237
953.110606,302,276.188431
613.807579,198,276.438579
784.596973,252,276.759278
925.008745,293,277.134417
1095.382154,367,277.598702
685.885543,224,277.912477
571.114309,186,282.733619
1164.902123,374,283.223057
665.447308,214,283.491983
666.601296,209,283.765388
643.147213,212,284.027905
638.701877,212,284.307076
1020.46495,329,284.730805
688.446111,223,285.019678
674.085086,216,290.352839
654.13443,202,290.615904
686.166665,225,290.931549
1172.79171,396,291.467358
933.356089,292,291.867967
604.069993,192,292.10772
635.888796,199,292.363082
605.329607,188,292.664558
646.937921,204,292.986563
676.679309,215,297.901851
733.351477,235,298.201049
1279.843294,419,298.795533
889.597303,281,299.155482
1200.253084,398,299.682043
887.919461,282,300.042372
667.176496,219,300.325768
648.551174,201,305.454348
966.015839,316,305.860205
951.109012,304,306.246772
707.530837,225,306.527958
932.921439,303,306.911998
687.91575,229,307.204124
929.981769,295,307.64639
1112.00291,385,314.304884
704.313931,223,314.583704
900.930102,276,314.928106
922.431256,293,315.30161
1230.365664,392,315.867765
694.033042,224,316.188049
834.408517,282,316.540768
600.901048,187,316.777784
1352.815996,420,322.029127
885.275505,274,322.38176
697.860924,224,322.665087
859.11657,268,323.014573
735.132247,235,323.319701
650.696197,201,323.577511
954.885913,296,323.958308
1149.524267,366,329.160015
1013.045736,322,329.580742
873.493162,264,329.920135
851.983354,263,330.328206
1254.709596,407,330.838008
948.179125,299,331.229368
607.94294,187,331.462503
1193.451845,389,336.522323
1025.638505,319,336.913939
676.485556,207,337.173055
629.543788,243,337.485104
593.942699,184,337.740593
944.69459,294,338.121518
807.246924,256,338.451248
897.124647,273,338.803882
1526.510875,475,343.979414
859.073478,265,344.308604
879.293851,266,344.6424
1185.414307,363,345.157804
890.351027,280,345.509066
1517.130809,498,350.697251
624.532319,194,350.95654
900.338436,282,351.32227
1139.370118,351,351.781323
665.194189,205,352.033659
990.362654,312,352.430259
1389.16999,446,352.982754
520.57413,190,357.790072
873.561292,265,358.12184
1058.864005,329,358.528076
750.497719,229,358.824416
886.793218,276,359.170143
920.278541,283,359.518723
766.062137,245,359.824383
939.950073,290,360.194053
976.43277,297,365.320024
704.787357,218,365.591509
776.414832,245,365.903704
453.995825,150,366.09583
1204.00733,376,366.577188
1281.34209,403,367.08907
609.327358,189,367.340114
795.782127,252,367.743865
933.214665,288,376.527363
704.985479,230,376.869273
776.473233,237,377.205431
1239.28375,389,377.761099
783.486617,241,378.149569
952.928545,297,378.590172
1015.74531,323,378.995762
668.392495,210,386.027644
884.374469,274,386.548166
947.222138,295,387.013155
1024.325293,312,387.477071
1557.890804,500,388.217292
960.99984,295,388.648432
1159.65631,356,394.041025
863.028779,268,394.390282
885.797281,270,394.742202
1163.202059,360,395.21048
955.310062,292,395.579143
1252.637059,392,396.079013
706.421773,221,396.358944
1282.617573,396,401.757921
329.956184,131,401.929809
760.349854,243,402.319523
997.657004,302,402.745965
1023.363167,312,403.198651
819.473282,252,403.542755
1064.479062,328,403.96433
1198.955994,372,408.853647
1370.64027,417,409.456037
1088.855561,325,409.880116
682.896601,212,410.150872
929.199721,285,410.516157
1469.0926,452,411.105441
933.682214,282,416.083875
825.748813,254,416.416323
935.680299,283,416.794816
1123.432148,348,417.236383
923.7964,287,417.596381
703.283161,218,417.871508
744.836078,239,418.181994
1261.81102,381,423.264636
1000.053666,308,423.667992
689.259685,245,423.98228
1159.681059,367,424.45381
913.491849,278,424.800596
919.274872,281,425.154999
895.855305,297,425.524099
953.93612,289,430.387237
1550.489905,500,431.038421
1482.5216,467,431.631249
1068.153601,342,432.1163
743.661325,236,432.408922
961.605985,300,432.788522
704.524725,224,437.587264
933.043564,285,438.030892
1196.079374,366,438.628508
961.569875,289,439.020515
1323.910436,400,439.539099
711.550538,222,439.824414
1299.382606,414,445.058378
1229.06561,380,445.588146
1024.651098,317,445.997923
978.836605,302,446.393742
785.136877,250,446.701159
1060.190204,321,447.107875
862.072392,266,447.520251
953.624411,291,453.41194
1368.817911,419,454.573279
1582.677411,480,455.505677
928.797826,287,455.963822
944.821575,288,456.630557
969.248433,300,457.136741
961.151039,292,462.134171
1504.715503,500,462.777347
1596.269366,487,463.40068
878.129278,267,463.739106
1265.553331,384,464.232886
1601.163047,500,469.900765
1508.535896,461,470.502218
1021.221492,311,471.256022
1315.103164,400,471.934754
1122.301153,337,472.553416
1449.394326,444,483.032491
1005.646981,311,483.697934
1004.588816,306,484.180972
854.582581,262,484.595438
1156.734173,350,485.143495
1291.880878,396,485.674831
1347.82784,403,491.051841
1563.549822,500,491.720594
1018.267892,303,492.100146
1260.105527,386,492.592183
1385.027283,429,493.127153
1567.518383,500,498.317217
1283.134392,385,498.811342
1488.08965,467,499.400233
957.489579,286,499.762733
726.585175,220,500.043736
1568.873563,500,500.681687
1616.633717,498,505.929176
1275.036641,382,506.460103
1535.844747,500,507.124889
339.785718,133,507.471638
1609.414831,495,508.153456
1039.739092,322,513.188961
1014.378588,307,513.590438
1514.454034,473,514.28673
1144.172555,339,514.746238
1251.252893,388,515.255816
984.000565,294,515.639885
1093.788357,323,520.633001
1426.908875,427,521.173252
1110.648618,348,521.620845
1633.431018,500,522.250405
1560.482823,500,527.443678
1058.623222,314,527.848905
966.757419,291,528.217552
1211.410342,363,528.665186
1011.20505,302,529.051795
1620.5269,500,529.682171
1069.331261,315,534.704609
976.217168,295,535.094233
1314.484348,394,535.595475
313.198968,128,535.750126
1123.589965,337,536.239516
1494.693831,500,536.867773
979.853596,295,537.242318
989.673127,301,542.414041
1565.928816,466,543.009893
1396.210238,431,543.563104
1588.522973,500,544.195844
1081.560832,329,544.605436
1552.257016,500,549.967783
1576.060249,500,550.602756
1055.310505,314,550.997123
875.612634,266,551.347128
803.756164,240,551.654586
1536.487619,462,557.600624
1243.884316,372,558.563226
841.244891,250,559.324006
1055.660755,313,559.820637
1002.215176,301,560.218208
1588.25698,500,561.257214
1246.851617,375,566.483
1074.430618,321,566.895515
971.269694,293,567.29325
1089.181765,324,567.779723
864.555122,257,568.122093
1040.142096,311,568.529761
1522.924914,500,573.637295
1112.255577,326,574.059308
1406.491209,419,574.596329
1602.757652,500,575.219735
1537.731044,500,575.837567
1164.417324,348,581.373062
1549.203958,500,582.174948
1568.343804,500,582.90277
1094.542654,341,583.413593
1205.232664,365,583.920228
1549.703532,500,592.364861
1452.692864,430,593.016447
1227.509742,380,593.517463
1631.259596,500,594.675891
1218.202122,364,601.476803
1268.225509,384,602.039734
1439.146064,426,602.610073
1500.951166,453,603.244475
1496.973018,500,604.001354
1575.397894,473,610.321623
1339.546852,409,611.816075
1264.384103,384,612.353398
1294.216976,400,612.899366
1147.502739,343,613.335545
1595.209377,500,618.659266
1587.457449,500,619.353279
1186.41931,359,619.818078
1165.455224,348,620.29444
882.854283,267,620.630522
1532.180322,500,625.847088
1574.235205,475,626.472811
1279.02707,388,626.98385
1074.671905,319,627.381879
1276.432093,379,627.871338
1234.954431,369,632.964388
1566.860685,500,633.627192
1562.850906,500,634.330359
1575.502716,500,634.986541
1470.687881,443,635.548336
1542.084167,500,641.139668
1618.856162,500,641.789521
1581.535093,465,642.3742
1201.64152,360,642.830026
1594.240104,500,648.220165
1107.204044,328,648.624552
946.102329,284,648.981873
1502.260846,462,649.572992
1635.195524,487,650.183259
1093.075051,327,655.269093
1587.124884,500,655.933251
432.446394,158,656.138026
1248.523181,378,656.623518
938.83003,277,657.029504
348.315087,136,657.206135
924.900283,269,657.56071
1407.389333,416,662.907906
1634.923113,500,663.561093
1542.068157,457,664.147135
929.278728,270,664.494454
836.732267,244,664.802978
1616.974715,500,670.11746
921.834993,270,670.46561
1669.216488,500,671.095312
1587.068612,490,671.714456
1494.573529,445,672.269554
1510.771435,441,677.43204
711.14321,239,677.745291
705.506064,235,678.05396
1598.641208,500,678.69724
1572.537369,500,679.343102
1542.790474,500,684.730673
1270.781184,382,685.298521
1007.253795,296,685.679008
749.005813,246,685.990454
973.637395,300,686.362586
895.819034,268,686.695381
1575.565145,466,687.274865
1057.319904,313,692.198578
759.338564,231,692.49775
1475.059667,436,693.04405
825.575636,247,693.356085
1190.603304,353,693.793613
765.153609,232,694.078128
710.520114,234,694.375923
1142.981286,336,699.395364
1134.342787,328,699.818685
1059.68779,310,700.202552
1255.511578,373,700.688882
1584.435596,472,701.285268
1138.286866,338,706.460724
1506.423769,452,707.049763
1623.086019,500,707.687496
1520.352748,450,708.331702
1475.203923,435,708.872832
1616.584919,500,714.16728
1560.534111,500,714.830799
1648.143579,500,715.485857
1542.315576,452,716.06309
1580.407059,500,721.444231
1226.844253,353,721.894465
1628.746856,500,722.524024
1357.248983,435,723.072196
1585.182725,500,728.320666
1546.226248,500,728.987379
1561.680257,500,729.620379
1594.217515,500,730.260979
1530.047182,500,730.958589
1555.80173,457,736.146709
1590.376629,500,736.848206
1435.367865,423,737.390962
1250.964036,368,737.852817
1585.726645,500,743.694989
1495.625824,423,744.231128
1182.322281,352,744.659311
1642.023843,500,745.289461
1650.281714,500,745.90876
1631.679849,500,751.270576
1626.099925,500,751.896836
1656.884018,500,752.513802
1713.420164,495,753.125421
1640.099865,500,758.550783
1146.827956,333,758.986198
1622.356386,500,759.698358
1362.135446,400,760.198838
1175.115582,345,760.632023
1467.620275,419,765.699817
1245.246882,367,766.161873
1025.831917,322,766.574501
1649.282186,474,767.175019
1705.217026,500,767.81505
1565.230696,463,773.335086
1639.739943,500,774.011246
953.661826,279,774.377289
1659.597267,500,775.550474
1388.425996,396,782.910038
1130.588102,329,783.375433
1625.599046,500,784.120739
1643.748805,500,784.77789
1628.477909,500,785.430349
1593.621038,500,790.762913
945.858616,277,791.118686
1621.072608,500,791.74823
1742.317218,500,792.38723
1593.435801,500,797.597741
1332.988349,387,798.102963
1560.776042,458,798.693289
1602.637876,500,799.397551
1706.206679,500,800.026371
1684.435914,500,805.319909
427.295412,158,805.52584
1528.929816,438,806.139784
1555.078813,500,806.761115
1719.41052,500,807.390462
1634.493573,500,812.769456
1627.810152,500,813.39707
1620.712485,500,814.034917
1398.914356,425,814.566459
769.548035,250,814.874642
1609.614632,463,820.043031
1727.223709,500,820.673371
1653.830924,500,821.323056
1593.809413,500,822.015344
1509.502892,435,827.388031
1568.410334,450,827.972058
1157.96078,334,828.533186
1694.276392,500,829.268187
1660.25331,500,834.61872
1289.114673,376,835.109905
1051.214918,337,835.544477
778.295641,264,835.982829
1077.885403,340,836.470407
1675.971578,474,837.083122
1722.841643,500,843.890892
1690.872692,500,845.236782
1534.118526,439,845.872259
1552.019658,443,846.553712
1641.416654,469,852.41148
1473.434845,422,853.156052
1179.801755,338,853.644788
1657.140749,500,854.700863
1273.4018,375,855.203134
1625.34801,500,860.857051
1640.799258,500,861.574623
1692.095243,500,862.216966
1699.465604,500,862.854312
1664.848305,500,868.11926
1626.237115,500,868.755216
1617.833462,500,869.389176
1637.512046,500,870.021988
1661.057645,500,875.965224
1716.333639,500,876.599569
1252.463965,362,877.049762
992.956013,283,877.407444
1145.022827,332,877.830388
1141.562804,330,878.32448
1092.580485,343,883.427287
1711.471366,500,884.144328
1292.618586,368,884.614476
1434.978646,412,885.135124
1692.709082,500,885.901362
1704.307845,500,892.82435
1700.452085,500,893.764569
1678.371856,500,894.527305
782.842822,249,895.181756
1195.94148,349,895.840457
1637.652024,500,901.130372
1648.722868,500,901.77564
1094.381904,317,902.185557
1205.353544,350,902.723129
941.604719,272,903.062054
1587.337632,461,908.487731
1725.567696,500,909.14121
1651.192028,500,909.875262
1629.417303,500,910.599052
1278.606516,376,916.126455
1656.760069,500,916.85351
1312.176137,384,917.358346
1205.406123,348,917.868806
1675.587706,500,918.520243
1657.836412,500,923.870378
1686.510051,500,924.531656
1335.309059,376,925.002591
1662.91391,500,925.648406
1672.341441,500,930.883069
1673.692904,500,931.528348
1694.819176,500,932.160106
1706.827528,500,932.785293
1674.590622,500,938.098585
1722.752362,500,938.766464
1622.653386,500,939.424622
1610.931202,500,940.112255
1679.324362,500,945.317371
1449.484616,417,945.913325
1644.600494,500,946.556737
1005.616468,295,946.978081
442.979733,159,947.239064
1112.737048,319,947.674876
1659.98974,500,953.314144
1644.630218,500,954.05924
959.494093,284,954.444518
780.504267,249,954.774291
780.711827,250,955.09217
1679.23465,500,955.737002
1629.924056,500,961.366985
1609.072179,500,961.987188
1623.668081,500,962.670182
1676.481837,500,963.312187
1634.832229,500,968.789534
1674.090757,500,969.417784
1525.494267,447,970.068687
1673.752805,500,970.733514
1583.063503,459,976.068517
1655.708106,500,976.803814
1677.719574,500,977.443002
1693.482837,474,978.030589
1071.943864,313,983.189503
1359.329541,383,983.691385
1361.862961,393,984.184939
1640.195728,500,984.859707
1601.844653,500,985.507661
1510.175373,437,990.975608
963.804699,290,991.348117
1657.463002,500,991.982683
1674.919127,500,992.604744
1184.564088,336,993.029038
1746.084607,500,998.314409
1709.615488,500,998.927109
1605.363573,471,999.518535
1603.51946,454,1000.097926
1045.288967,301,1000.4738
1331.483639,377,1005.752616
1001.152788,287,1006.129295
1403.763188,402,1006.731825
1287.995366,369,1007.244626
1123.823279,319,1007.691825
1433.372787,412,1012.918413
1548.76187,426,1013.472872
1631.766611,452,1014.040763
1727.9268,489,1014.658484
1207.821767,348,1015.097639
1624.50212,458,1020.659388
1289.187194,374,1021.139437
1417.455066,431,1021.691578
1745.477556,500,1022.3246
