#{"t_start": 1718207680.0975323, "env_id": "CustomHopper-source-v0"}
r,l,t
83.324398,48,20.919155
109.743019,64,21.019346
60.716256,54,21.096914
8.063592,11,21.115635
53.841178,31,21.158117
90.156864,47,21.225767
38.260577,28,26.274029
22.621804,21,26.309423
170.169043,83,26.454966
87.444893,53,26.54908
156.737134,74,26.676619
141.049659,83,26.797292
98.194595,52,26.877745
58.569996,45,26.961836
55.51451,36,27.027425
78.017224,48,27.110558
167.621959,87,27.245804
179.406887,80,27.359601
7.443818,10,27.374564
14.523828,15,27.395303
161.888719,80,27.531816
112.222504,61,27.63368
104.366838,65,27.753832
172.05534,87,27.887398
248.186613,125,28.18013
187.243624,85,28.313232
222.653442,97,28.449963
89.051212,52,28.523461
113.806604,57,28.605368
42.750064,34,28.65791
60.818966,38,28.711022
127.662219,64,28.804708
10.270518,21,28.830079
96.68068,52,28.906998
92.849767,50,28.988407
166.583089,77,29.092924
14.397141,26,29.128488
138.723507,67,29.219157
79.722533,57,29.313676
135.300459,65,29.427566
3.356636,9,29.44649
49.107015,29,29.498149
226.276493,96,34.705462
219.941846,99,34.952061
148.396541,74,35.154977
93.802329,51,35.264918
220.841881,93,35.457275
127.30698,71,35.621595
220.977829,99,35.851008
62.150737,39,35.959095
145.920094,71,36.140553
75.662293,44,36.224522
138.458897,67,36.391685
172.236886,91,36.6034
236.765678,117,36.969456
219.654297,100,37.233656
186.34237,90,37.359762
173.288524,88,37.513446
132.136246,64,37.620505
110.973969,57,37.703065
240.10342,110,37.858767
125.369999,64,37.958608
177.198778,94,38.088381
111.101682,57,38.17232
245.434559,109,38.400713
114.664592,63,38.525361
121.932766,67,38.704096
124.346914,87,38.882377
34.784528,26,38.928003
195.661949,88,43.686893
102.302049,56,43.760539
196.140683,86,43.881185
219.621651,100,44.020893
94.733373,50,44.098565
198.56312,89,44.216715
199.781618,97,44.344647
83.573323,45,44.408415
204.724663,93,44.528068
222.525246,106,44.668538
257.443746,143,44.868768
216.447169,94,45.056688
99.484457,56,45.132713
243.581635,111,45.276634
238.316372,109,45.435281
220.711219,98,45.567674
202.328189,105,45.70995
224.201677,115,45.86999
233.845575,109,46.018566
59.399919,34,46.062218
200.273437,84,46.184165
160.492049,78,46.289126
206.551352,93,46.411051
188.816734,87,50.945326
173.529573,83,51.055669
192.977514,85,51.174992
189.008679,90,51.30634
214.051729,103,51.570512
204.04923,94,51.713115
13.131083,18,51.739786
187.400843,82,51.871653
207.855633,90,52.037968
206.576417,92,52.172819
226.774819,98,52.323207
210.912978,93,52.44889
194.776113,87,52.570405
203.819687,87,52.683045
177.279211,83,52.800993
217.107448,93,52.931774
155.810729,75,53.037785
219.187925,95,53.167092
232.376433,103,53.31109
209.042153,94,53.505993
128.955429,70,53.599986
211.858411,93,53.724161
209.055967,91,53.852445
242.90229,117,60.210463
216.963833,94,60.352743
217.690472,93,60.485177
212.079008,97,60.620601
189.068114,87,60.746935
209.522856,90,60.869544
272.808702,111,61.029754
211.796295,97,61.166553
231.570388,103,61.316542
192.249647,92,61.436748
167.684066,83,61.548141
183.460499,88,61.670791
199.623921,96,61.806646
230.609403,99,61.937755
243.357672,105,62.084723
232.327624,102,62.221935
227.390287,104,62.364297
194.046195,89,62.486739
188.720699,94,62.613075
227.633893,95,62.743821
18.991818,15,62.762839
191.555873,82,62.871968
221.229145,110,67.645828
260.741119,106,67.78953
208.191363,91,67.913313
225.165917,103,68.06005
208.897996,98,68.190623
223.12419,98,68.329833
246.458153,102,68.469441
227.286768,92,68.595864
208.747923,93,68.723111
213.963785,92,68.848998
118.068817,62,68.946181
270.78964,110,69.099994
266.375632,120,69.26447
231.904043,98,69.408465
210.408972,96,69.539141
216.145214,97,69.672967
233.799653,100,69.806993
241.911566,108,69.968263
211.157956,99,70.116334
192.587266,97,70.28135
204.817024,90,70.428155
213.677854,96,75.498319
211.452192,94,75.69011
189.860078,94,75.873439
285.673547,112,76.063837
241.828462,103,76.232526
237.408614,110,76.412863
208.473439,94,76.559476
249.556377,111,76.741253
232.354329,108,76.904236
244.703012,99,77.068539
277.204647,112,77.229609
228.958015,103,77.387924
227.683042,98,77.54266
246.192677,102,77.695498
215.348649,105,77.861791
267.631564,108,78.031199
232.992753,107,78.192168
259.631804,111,78.386526
245.534811,102,78.632693
261.278171,116,78.880169
275.775879,110,84.210433
246.600422,105,84.374435
274.288518,109,84.541035
273.539857,117,84.711886
302.944653,118,84.899021
306.768897,116,85.127715
307.693754,128,85.316455
203.022364,98,85.463388
254.244204,102,85.628782
273.608459,119,85.811494
287.983557,109,85.977139
279.519026,113,86.148803
294.981667,123,86.350459
264.539214,104,86.532066
285.435823,111,86.710572
293.906739,124,86.905945
238.513822,104,87.065308
239.100514,100,87.19854
276.410087,130,92.266187
291.822826,116,92.427852
307.752243,122,92.596987
297.657944,123,92.766123
278.637877,111,92.925793
286.782775,118,93.087099
313.77216,124,93.254324
323.408591,128,93.42462
306.175513,121,93.589016
298.644042,116,93.754077
330.917778,127,93.925543
267.901402,108,94.071851
291.546224,118,94.238989
273.233729,111,94.387055
291.017097,117,94.543723
234.793791,95,94.685197
302.322804,119,94.852776
291.375425,114,95.022631
340.491992,132,100.561906
316.343116,128,100.744719
316.468544,129,100.964198
235.733992,99,101.129759
289.584308,114,101.458003
309.117528,126,101.737648
332.235622,124,101.989321
282.610773,117,102.227698
280.689066,118,102.419976
295.598222,127,102.600279
280.99155,116,102.764059
283.027481,119,102.949432
266.390999,115,103.12979
285.406683,116,103.357942
297.353083,124,103.535028
252.190857,107,103.690585
348.025322,133,103.948186
325.903787,131,109.334356
301.311848,123,109.654209
325.607993,128,109.892891
309.813343,124,110.117956
329.524887,136,110.420584
313.755311,128,110.632883
309.240607,124,110.837115
309.965459,128,111.035019
289.848239,124,111.269729
312.956695,121,111.482192
287.881657,107,111.64634
332.022074,129,111.879881
309.660885,120,112.088172
291.242397,122,112.278575
319.17318,142,112.531345
317.061279,131,112.799698
352.143682,142,118.310097
321.890078,134,118.54239
358.373626,134,118.746678
288.103518,119,118.938312
308.661907,124,119.140939
331.520338,130,119.34103
347.156954,129,119.519201
357.544989,133,119.715837
347.750111,143,119.916735
322.61487,122,120.08889
329.712824,121,120.247757
258.608054,106,120.3967
324.052451,129,120.572396
326.962148,131,120.752801
357.487186,135,120.947885
320.513545,127,121.141765
381.412801,136,126.192706
311.878961,126,126.374052
332.219651,130,126.554022
359.51428,135,126.747805
362.932591,139,126.93972
310.497313,135,127.131305
340.015259,131,127.31235
327.572057,122,127.47665
358.80142,137,127.65544
313.558286,114,127.815397
362.334475,132,127.995968
374.517935,134,128.173499
315.110208,116,128.341982
320.59439,123,128.534267
304.106784,130,128.732892
325.994477,127,128.919584
357.37041,132,135.218886
183.099473,83,135.383404
271.796295,107,135.729944
361.955898,142,135.951072
341.885184,132,136.149784
372.006245,139,136.394442
321.180187,119,136.574276
315.828568,127,136.761443
343.309961,133,136.951648
338.597097,134,137.142256
338.409499,129,137.337138
370.15672,142,137.536468
323.375764,125,137.707214
337.936473,131,137.88736
353.2328,132,138.070729
360.209488,136,138.252573
373.870252,134,143.609109
378.489462,131,143.968157
375.715355,135,144.2907
334.983851,132,144.654074
365.332603,138,144.998558
347.022062,131,145.304007
349.198407,128,145.618019
324.560239,127,145.922162
361.923194,130,146.220908
335.022635,130,146.505772
394.038949,140,146.803396
382.836132,138,147.104234
332.319455,130,147.355579
391.587887,135,147.646355
382.774657,135,147.961452
395.403729,144,154.854814
370.562473,133,155.083804
369.786802,138,155.306117
349.697009,128,155.489008
378.671691,146,155.692804
384.453724,138,155.886006
408.544134,143,156.094098
393.166757,136,156.31551
380.593255,141,156.541902
371.487241,140,156.734791
366.112481,127,156.915958
382.978916,137,157.100265
350.770337,129,157.289405
404.060766,141,157.534178
355.709335,127,157.733451
365.622588,139,162.923708
478.212463,162,163.149161
376.502978,136,163.353789
548.658542,190,163.634907
390.795377,139,163.837233
369.59274,132,164.031296
384.056695,139,164.220214
404.146672,148,164.4247
530.571821,179,164.658909
364.600775,132,164.84309
427.944294,148,165.043118
386.024584,135,165.220919
364.857906,133,165.408002
408.233664,142,165.599207
357.034234,130,170.346843
368.226891,138,170.56425
401.343148,140,170.794957
527.252896,182,171.067698
420.291062,146,171.280272
385.503459,143,171.484051
433.424716,154,171.696456
401.004713,139,171.893341
382.767332,133,172.074431
595.869221,195,172.342606
581.024317,188,172.617765
367.396272,132,172.831305
364.350231,130,173.011633
402.323219,139,173.212535
388.064199,137,179.178015
576.335679,191,179.479582
382.549729,134,179.729916
400.356921,141,179.971471
543.376862,183,180.245997
382.850694,134,180.45171
380.357791,137,180.636354
382.323527,135,180.824807
412.001188,151,181.07312
414.097771,150,181.330198
429.757097,148,181.552342
487.761601,169,181.813814
410.441277,140,182.043772
371.770165,130,187.28142
571.022109,185,187.539244
592.715182,190,187.822637
645.492305,201,188.115038
408.780851,146,188.316604
589.978235,186,188.587409
684.387612,214,188.871845
392.532192,141,189.063816
525.873247,180,189.308739
528.7088,173,189.583594
444.768999,152,189.776274
504.017509,171,190.008393
432.960836,153,195.219166
440.768102,165,195.469446
312.893442,134,195.67166
540.400589,177,195.935684
637.165644,209,196.255676
553.160997,178,196.496648
396.392312,136,196.86822
530.24103,175,197.411444
512.500409,170,197.832498
510.94518,175,198.140857
447.142745,157,198.555822
406.360623,141,199.01632
408.470196,144,199.288158
643.520833,210,206.096635
694.362127,220,206.436014
555.22462,182,206.731308
610.105316,196,207.113389
527.997337,184,207.561772
595.100697,188,207.894237
878.83772,277,208.41609
708.104636,228,208.90353
600.997823,193,209.208793
627.352413,205,214.99595
565.931963,180,215.252381
587.36944,189,215.514492
444.313947,164,215.746335
392.830218,132,215.934583
692.45325,230,216.257252
591.354883,188,216.517143
914.604659,302,216.948006
765.809305,255,217.281575
655.65589,210,217.663055
603.908618,197,223.22372
564.963732,180,223.542879
891.715652,286,224.056773
463.734839,159,224.294285
669.775518,215,224.603756
655.759288,205,224.8959
649.999198,219,225.23583
633.883555,209,225.546886
712.401865,231,225.884423
616.91478,201,226.16522
634.33377,203,231.46416
636.904,210,231.761319
572.306613,193,232.050966
979.207402,318,232.525844
801.851126,258,232.885091
644.26779,209,233.183074
617.574014,206,233.481624
755.696587,234,233.797706
656.319852,213,234.096257
549.24645,176,239.294298
715.672929,224,239.684195
653.106512,208,240.025509
657.768663,214,240.362205
670.605326,209,240.667399
667.398478,212,240.970351
558.316772,188,241.236437
461.039191,153,241.449377
606.694658,193,241.725485
710.926227,224,242.048095
638.878274,203,247.506628
953.170447,298,248.044116
762.414225,240,248.399898
792.776194,249,248.790924
674.298378,213,249.118465
1124.142664,364,249.654932
996.203595,317,250.129038
467.604185,166,250.399935
634.592916,205,255.904809
881.714387,284,256.349202
358.919221,150,256.590123
597.956282,195,256.869735
637.482531,199,257.162379
292.331546,130,257.346867
806.778768,254,257.698208
734.362331,229,258.049503
850.923349,267,258.487754
679.121522,210,258.933057
938.238888,296,265.707018
789.225893,244,266.527207
949.091579,303,267.124139
919.468954,284,267.537661
748.795027,241,268.178408
655.68965,208,268.630999
749.491712,242,269.008536
669.108081,211,269.313201
830.691078,265,274.963184
693.837405,232,275.307649
654.898919,208,275.625069
690.4245,216,275.943959
727.287039,237,276.288647
974.299628,297,276.720105
767.298467,243,277.125704
704.470305,218,277.469575
944.263054,290,283.005304
938.902126,289,283.4337
683.963854,231,283.770719
800.931517,249,284.136434
768.442341,235,284.476524
1244.545493,426,285.187721
861.030334,263,285.564121
849.733546,263,285.92755
858.666263,262,291.342473
231.71925,106,291.499165
817.933338,252,291.863489
662.825046,243,292.218609
372.283384,145,292.426258
820.156904,253,292.844621
429.510343,158,293.075851
1247.834143,377,293.645924
616.86086,196,293.967197
1141.677461,341,299.539768
1123.899501,332,300.021849
533.239556,171,300.270672
1594.457569,496,300.973841
945.08627,286,301.367277
100.843912,54,301.440362
758.707581,232,301.766826
948.655817,287,307.103225
757.307621,267,307.482752
1504.129319,500,308.199224
1108.539517,361,308.70422
1524.511771,500,309.46171
1517.897377,500,315.097225
685.628374,209,315.423508
743.105145,233,315.777322
1132.342756,379,316.321689
1551.152207,500,317.027712
1020.314795,310,317.488407
1255.464615,379,323.297806
1340.072446,403,323.931247
849.23425,261,324.316441
1077.791046,326,324.781193
1406.531148,500,325.493502
1456.672274,460,326.154308
741.054361,229,333.417982
916.769702,280,333.810439
857.237677,259,334.218182
1421.58853,427,335.251938
1571.030811,500,336.101698
950.799301,283,336.572175
937.968504,297,341.990962
1428.849044,453,342.69038
1189.022291,378,343.249234
934.719622,287,343.657139
1462.504831,466,344.319104
1401.583569,438,349.899781
859.831504,255,350.268173
978.544817,294,350.687642
1189.220971,355,351.19167
1134.608851,334,351.677205
656.286786,224,352.039326
938.823366,291,352.481752
781.106895,231,358.14746
812.173737,244,358.502735
1149.560011,351,359.082702
912.314694,271,359.50156
1568.313863,500,360.293245
811.265243,242,360.6342
1142.373972,347,366.156925
737.963339,218,366.462692
805.290818,249,366.813102
691.75579,211,367.114238
944.280668,282,367.580799
1469.315968,454,368.222518
943.201519,289,368.634648
844.715593,257,368.978951
1244.499069,374,374.466571
916.783381,282,374.859031
901.951623,272,375.278044
835.257025,249,375.641408
931.138909,280,376.0715
956.988735,286,376.492115
673.654479,210,376.787441
902.692698,270,389.065287
1179.670152,352,390.409205
1578.049422,490,391.787941
1107.610945,367,392.640865
1476.685339,500,393.701747
1486.438038,500,400.917738
1535.093007,500,401.82361
763.230291,226,402.158543
1312.783372,382,402.687387
1553.261618,500,403.419723
1598.530164,500,409.201566
1613.801792,500,409.89624
1492.514599,453,410.543745
884.327868,260,410.909599
722.040485,216,411.213317
941.321397,281,411.724681
787.103799,232,417.046205
1548.163866,500,417.760381
852.623764,251,418.156885
1265.386581,372,418.672299
844.48563,243,419.004342
896.409091,273,419.392057
786.998523,230,424.81201
1472.967076,444,425.447608
1625.253925,500,426.161713
1607.274684,474,426.824927
908.416374,270,427.217718
1320.781581,391,432.802019
1047.34489,307,433.24181
824.695638,244,433.587856
1097.495869,319,434.037882
1466.830051,454,434.679606
1024.737395,304,435.246952
1201.283173,373,440.940573
1187.672691,350,441.446059
1566.827645,500,442.139275
1309.170388,389,442.75879
988.445024,291,443.174541
1165.378706,344,443.663126
1050.605535,309,449.357443
1204.338612,354,449.878986
1233.653308,396,450.436221
1311.333866,399,450.997054
1523.643478,441,451.617595
1367.996741,413,457.170878
1480.264009,500,457.872039
1519.303646,500,458.575397
1131.65626,328,459.028795
1475.178804,500,459.732278
1539.523899,500,467.912282
1361.834444,405,468.516069
1599.987548,468,469.163495
1570.729216,472,469.857779
1349.515595,394,475.572456
1515.826664,500,476.294456
1645.117065,500,477.011934
1549.723627,500,477.743825
1087.057295,313,478.176474
1604.348871,500,483.95808
1188.300738,336,484.430037
1015.008856,307,484.859321
1579.640359,500,485.557439
1290.77369,392,486.150816
1279.535991,382,491.836259
1566.580907,455,492.584149
1561.6153,500,493.289076
1229.893579,355,493.792336
1729.762755,500,494.504062
1212.456018,346,499.997324
969.4876,282,500.417908
1451.938192,426,501.023679
1313.60295,378,501.558937
1044.722854,305,501.993996
1270.387333,367,507.544468
1244.600203,357,508.0601
1607.170669,500,508.765496
1174.775614,340,509.244875
1191.268216,340,509.712316
1510.989704,435,510.339422
1239.244326,356,515.899096
1703.033069,500,516.613613
975.196284,278,517.066002
1042.61213,301,517.478061
735.474442,216,517.779315
1272.175711,362,518.292528
1250.997943,359,524.020256
1047.436648,333,524.513993
1651.337667,500,525.277796
1612.372406,475,525.929756
949.501322,274,526.31898
1657.306826,500,532.134572
1645.008545,500,532.848429
88.486229,48,532.916997
926.089916,258,533.275978
1618.00019,500,533.966044
1568.387584,451,539.41988
1100.022685,317,539.86005
1031.260341,300,540.282919
1525.039797,444,540.887498
802.174629,231,541.198321
892.481813,249,541.640071
1026.104415,304,542.164305
844.158897,242,551.591368
1674.560849,500,552.41592
1302.155497,375,552.93119
1241.597014,349,553.400887
1114.942584,322,553.983102
1633.493816,500,559.666299
1566.361552,500,560.516349
1732.175892,487,561.219224
186.781586,85,561.337628
1619.706898,500,562.146412
1561.918377,445,568.463395
1753.025735,500,569.154531
1411.173133,402,569.69147
1634.109336,479,570.466952
1656.675243,500,572.033563
1613.38051,500,579.826726
1389.167793,410,580.475362
1583.841742,444,581.137403
1611.015966,500,581.924543
1589.109752,500,587.687137
1629.451333,500,588.958046
1665.41597,500,590.118725
1595.990502,500,590.870398
1682.192787,500,596.796654
1575.814122,500,597.635659
1550.96619,463,598.363276
1717.781269,492,599.171335
1646.100319,500,606.315662
1435.062718,399,606.891076
1519.730796,429,607.521306
1667.818512,500,608.310306
1614.6212,500,609.098888
1651.18007,478,614.947446
1681.594102,500,615.825944
1665.626611,500,616.563296
1651.603276,500,617.387399
1694.247405,479,624.240737
1752.209101,492,625.709771
1596.87783,451,626.424982
1673.286011,500,627.236597
1627.309756,500,638.700021
1635.394931,500,640.585084
1429.361282,407,641.717344
1701.912894,500,642.567948
1644.527146,500,644.14886
1550.790319,435,654.139879
1362.037374,385,655.352221
1658.647153,500,657.527982
1674.115486,500,658.658791
1661.758145,495,664.682123
1425.080292,398,665.256966
1794.68665,498,666.058988
1710.845087,500,666.879092
1648.414804,500,672.891013
1628.106381,500,673.577792
1617.949322,500,674.261504
1053.50242,296,674.937978
1594.157819,500,675.654085
1701.003571,500,682.220095
1579.230507,500,682.986908
1657.713295,500,683.902289
1699.919232,500,684.564863
1628.836025,500,690.091184
1698.47646,500,690.709762
1677.726783,500,691.350549
1667.439255,500,691.985438
1677.608208,500,697.631008
1690.748291,500,698.275389
1701.743404,500,698.939131
1678.067322,500,699.598098
1768.658051,500,704.837522
1671.502272,500,705.601265
1683.891496,500,706.278312
1631.660399,500,706.918188
1745.349693,500,711.928353
1588.493821,434,712.453654
1381.285134,438,712.96468
1666.72024,500,713.590735
1646.928354,500,714.18781
1758.366473,500,719.031666
1710.553253,500,719.70793
1644.512066,500,720.309087
1617.491327,500,720.909216
1341.02441,373,725.439439
1675.842059,500,726.035891
1703.440233,500,726.658899
267.536232,108,726.860317
1534.728506,412,727.608634
1696.102092,500,735.238594
1516.429417,418,736.246662
1652.436944,500,737.123618
1692.498786,500,738.032413
1683.28844,500,745.134151
1709.016383,500,746.298572
1670.347867,500,747.135499
1657.604518,500,747.86283
1658.388218,500,755.263052
1057.406511,328,756.295817
1672.37815,500,757.688742
1578.245493,429,758.267679
1664.276408,500,759.300105
1359.916761,408,766.110402
1690.551714,500,767.084978
1654.937341,500,767.839601
1691.267895,500,768.952416
1696.381114,500,777.707407
1689.723881,500,778.558161
1678.298643,500,779.256769
1678.557889,500,780.132392
1694.403485,500,786.429912
1700.674738,500,787.286632
1330.58961,367,787.983629
1684.296235,500,788.626725
1348.071082,370,789.080653
1066.745575,295,794.05227
1693.685843,500,794.973659
1701.822713,500,795.739481
732.169074,234,796.184732
1053.463977,295,796.581663
1694.000805,500,802.917374
1700.046066,500,803.558239
1696.038088,500,804.271555
1695.710314,500,805.180881
1696.514694,500,810.456891
1707.714321,500,811.073908
1689.436541,500,811.672305
1689.386679,500,812.266045
1371.810502,387,812.728286
1690.527399,500,817.723217
1740.239813,500,818.640826
1725.806543,500,819.517437
1709.680196,500,820.251316
1754.31636,500,825.492308
1589.43886,442,826.069514
1560.297334,431,826.589179
1763.397686,500,827.171863
1391.126616,383,832.089187
1788.006277,500,832.739655
1746.90063,500,833.371525
1209.264387,333,833.776307
1726.968149,500,834.440363
1805.199594,500,839.300883
1693.935854,500,839.897972
1552.34188,424,840.494693
1371.979772,410,841.016984
1320.509821,364,841.491275
1264.65002,343,847.43839
1762.739739,500,848.183259
1694.595724,500,848.864681
1723.137933,500,849.491227
1692.485288,500,855.291906
1153.857916,311,855.740173
1708.933842,500,856.434175
1723.698545,500,857.049599
1693.815061,500,862.747617
1702.743048,500,863.402425
1674.334203,500,864.007033
1667.46082,500,864.622996
1700.199773,500,865.295692
1601.196001,440,871.261295
1363.100181,375,871.768261
991.430865,276,872.095185
1074.059062,298,872.547508
933.537882,262,872.88596
975.630508,271,873.257375
1701.044489,500,879.458617
1365.687435,405,880.035967
1238.772502,339,880.605947
1736.027204,500,881.369143
1019.331672,289,881.766248
1697.04722,500,888.091159
1709.935704,500,888.919784
1763.676448,500,889.614443
723.939496,234,889.945742
1701.451919,500,896.359126
1835.445503,500,897.085216
1696.112127,500,897.980939
1706.351883,500,899.124552
1695.220388,500,899.94405
1694.979093,500,906.31064
1063.576997,295,906.725939
1054.697119,296,907.291368
1074.254332,296,907.719604
1715.778775,500,908.394798
1696.25696,500,915.202609
