#{"t_start": 1718223969.2438667, "env_id": "CustomHopper-source-v0"}
r,l,t
210.349265,111,98.973207
259.170132,127,99.170332
252.678521,124,99.335267
201.922251,90,99.478417
208.852288,92,99.610873
220.420819,95,99.736227
254.794883,118,99.895592
82.628284,47,99.958832
63.41728,37,100.007115
223.275359,103,100.14299
197.237266,96,100.269868
116.622106,64,100.355181
200.103354,101,106.799414
230.822753,100,107.121841
260.650734,121,107.370525
237.969453,109,107.661801
245.036582,112,107.928351
270.052758,114,108.146122
245.036596,113,108.425498
238.24864,123,108.659486
260.958406,128,108.991579
255.610994,120,109.267264
190.442133,88,109.38832
266.128857,124,109.559207
211.266371,108,109.725556
230.682501,109,109.896882
140.609531,71,109.988957
258.61895,125,110.156683
315.201819,126,110.324322
226.269521,101,110.560305
306.510876,128,117.042995
268.245504,111,117.241517
259.698165,107,117.476867
330.782517,139,117.790088
265.125495,119,118.056248
298.410089,135,118.303844
218.533442,94,118.481964
288.427067,128,118.700654
239.548826,107,118.918485
281.643495,123,119.14554
256.663395,120,119.353122
284.842297,122,119.540326
262.443619,107,119.779751
286.320019,122,120.038601
264.080967,121,120.246966
68.817137,40,120.305465
240.480588,119,120.469146
316.417411,120,120.628714
351.051844,138,126.824568
338.625919,145,127.145638
286.644144,127,127.486155
292.700739,132,127.854494
305.912149,134,128.147215
304.67113,120,128.426272
333.484493,130,128.755245
284.613417,124,128.98178
281.941667,126,129.22278
310.330302,131,129.44271
263.527835,109,129.634021
311.967346,126,129.837479
344.739109,144,130.058155
270.627605,116,130.244062
320.531658,137,130.484214
302.588474,123,130.73697
329.041967,138,137.290039
323.550204,130,137.635633
298.971592,130,137.872012
352.184932,153,138.2215
193.673653,91,138.416052
231.047701,99,138.638273
309.364708,120,138.890549
317.665404,130,139.112538
283.533222,116,139.33421
307.460921,131,139.613779
306.603655,118,139.815955
304.623153,120,140.019482
315.038362,140,140.373617
280.777634,110,140.619246
332.47055,132,140.843398
177.807796,87,140.996424
320.604485,131,141.268224
359.590336,133,147.363422
307.732847,134,147.611574
308.362805,118,147.816269
329.588543,140,148.076673
349.518556,144,148.360275
358.243284,133,148.645604
312.57089,127,148.882968
317.310243,130,149.121563
336.766262,131,149.370676
295.013073,117,149.584278
245.089865,109,149.767127
357.647262,133,150.000237
318.17294,129,150.215589
308.603442,113,150.400051
236.551169,102,150.56028
356.249815,136,150.764371
312.868368,124,156.326768
389.501503,149,156.55425
336.342323,144,156.830793
339.42911,130,157.062415
365.617363,145,157.314227
321.198412,121,157.538594
289.946817,116,157.747684
336.233391,134,157.985616
307.857718,130,158.276173
264.498265,113,158.470471
317.822974,137,158.727045
358.596144,136,159.033944
288.942136,122,159.28772
354.203336,130,159.537908
337.311787,128,159.753617
360.227024,136,160.118622
333.240349,129,165.705829
373.360009,141,165.896807
322.638434,122,166.062565
328.283704,128,166.298328
336.061339,129,166.602991
361.472733,136,166.782893
288.866659,118,166.962599
365.472753,131,167.161249
353.838648,142,167.387477
294.688666,114,167.574399
344.342924,124,167.792957
357.147806,126,168.002621
364.312372,127,168.202922
324.559043,123,168.414295
342.163589,131,168.639318
332.006916,126,168.849045
358.653558,130,175.037051
306.292195,129,175.230177
361.151446,130,175.417076
384.608016,135,175.819899
332.725959,121,176.285111
377.055932,144,176.83023
365.033152,128,177.340315
325.50351,122,177.716974
358.146267,126,178.081785
358.237225,135,178.377016
391.2249,145,178.668048
360.067678,133,178.893619
208.105188,90,179.058681
367.943231,137,179.296479
359.900732,126,179.53311
321.360802,126,179.8018
398.105596,136,185.896899
247.482722,100,186.033398
365.363395,130,186.213744
426.157222,151,186.409882
370.655665,131,186.59103
324.913368,119,186.742596
316.206617,128,186.924717
409.335691,143,187.110695
394.760703,143,187.297303
350.564427,139,187.560835
303.300791,125,187.816482
380.74738,140,188.118063
390.232835,139,188.306655
361.276067,134,188.506434
370.587057,134,188.704886
387.731506,137,194.95338
348.489005,124,195.162977
347.56621,131,195.427943
357.541676,131,195.699034
564.459214,189,196.142564
253.050683,105,196.388092
452.806341,165,196.728149
337.305314,118,197.046403
334.466602,127,197.336221
473.039443,169,197.739064
497.853106,171,198.136503
495.655496,173,198.643665
385.427031,135,199.065225
356.529869,135,199.45234
359.492453,137,206.499056
45.549357,26,206.536046
562.537456,193,206.801974
447.544804,157,207.037782
691.582848,243,207.367739
417.225496,153,207.586234
432.970459,152,207.781967
548.081953,187,208.018518
551.527418,186,208.253792
343.190946,130,208.425225
583.736647,202,208.678202
462.801593,171,208.89642
396.222722,143,209.07554
438.54828,156,213.914293
206.26058,89,214.028322
546.230647,190,214.276724
578.917332,193,214.531274
379.188072,143,214.829376
398.385733,135,215.004675
946.417562,318,215.413317
390.540953,143,215.600835
490.976116,166,215.818655
570.235041,189,216.055369
557.581496,187,216.297592
474.890692,168,216.516307
359.479301,126,221.293853
524.990954,176,221.536129
562.715323,184,221.772882
538.42983,192,222.023746
422.434248,146,222.208484
517.535478,176,222.436766
598.890462,199,222.756665
402.971042,154,222.957812
591.20173,189,223.209127
572.569658,195,223.46588
615.292396,205,223.725311
554.629892,185,230.247959
600.78877,197,230.697707
264.749219,113,231.315377
581.475218,197,232.158841
371.879092,156,232.918133
535.83965,179,233.448723
512.241713,177,233.836836
576.089271,189,234.101307
584.065207,192,234.425881
538.754293,176,234.676383
623.387491,200,234.941355
601.953169,196,235.198247
620.103478,197,241.968408
583.840697,189,242.601564
709.784679,235,242.926463
594.286776,190,243.184433
650.766523,229,243.494837
597.185433,194,243.753619
379.571515,142,243.951305
482.613995,169,244.230791
397.233077,149,244.433262
624.354224,203,244.702334
580.177282,189,244.951773
411.688463,145,249.975792
672.793551,223,250.25858
542.7906,177,250.483453
665.480695,228,250.773496
577.444639,192,251.117032
674.501382,218,251.414513
596.410795,198,251.669136
607.941636,194,251.982213
617.279428,199,252.234398
623.894188,202,252.490939
606.224875,208,257.297767
686.625146,222,257.665039
540.560355,181,257.903547
655.568554,214,258.179128
700.395315,230,258.485136
574.876809,190,258.734651
610.47633,200,258.99141
633.978645,204,259.248147
620.07356,199,259.504673
716.523759,232,259.811667
572.416531,182,267.328092
665.874118,221,267.618486
673.146202,214,267.901341
620.417991,200,268.15922
635.313775,203,268.419645
640.266421,212,268.691071
607.914996,198,268.94225
641.575188,214,269.24153
641.981515,207,269.592005
576.300476,190,270.225116
684.680561,219,275.604856
866.528136,272,275.959339
649.749623,209,276.234093
894.058969,288,276.602091
688.235821,228,276.887223
650.748219,204,277.147174
999.653728,320,277.550308
829.12948,259,277.910449
919.681769,302,282.886639
554.986432,178,283.11565
699.717158,229,283.415257
1285.185644,413,283.934865
790.868616,252,284.253074
865.337218,270,284.604887
924.892991,293,284.987134
616.593688,199,285.237284
628.061214,209,290.570483
635.689423,201,290.856553
615.152928,193,291.104357
657.91475,217,291.40192
718.119291,229,291.738824
700.318794,222,292.017355
853.514908,270,292.359282
693.444399,214,292.690633
526.787288,169,292.949614
845.713996,267,297.951438
833.256017,260,298.28509
939.895872,293,298.716075
933.371994,305,299.102191
686.997743,215,299.384282
824.57248,264,299.736013
603.864667,193,299.98435
664.066361,208,300.257207
1150.17514,367,305.597167
827.650318,261,305.927363
221.694074,100,306.053227
702.545256,229,306.352506
860.857328,267,306.678631
894.579275,275,307.029692
764.277525,247,307.347489
1074.54129,361,307.929587
1121.693418,348,314.477311
866.055459,272,314.820112
772.136553,243,315.129006
672.072136,213,315.396825
768.208848,245,315.722613
934.019404,286,316.172257
1073.977082,339,316.602226
1011.942054,317,321.643431
723.710919,234,322.019176
1596.148261,497,322.655788
823.045058,262,322.994001
1307.037453,423,323.540708
850.15665,296,323.923404
682.137798,223,324.218274
1141.147422,360,329.412982
927.662598,286,329.770162
867.735097,274,330.132273
1082.258794,345,330.638449
1070.194054,334,331.058556
697.360874,216,331.337622
1171.29629,372,336.379385
1288.573044,401,336.873624
942.045878,292,337.243144
912.111046,281,337.600308
683.449144,209,337.891719
1245.242429,395,338.400923
1236.370787,378,343.447832
906.405505,277,343.803387
650.499209,205,344.066773
837.185329,261,344.393536
982.622687,301,344.776364
902.819672,277,345.179371
917.063383,280,345.52993
726.123623,248,345.843474
1184.628101,359,350.872641
768.505934,239,351.179444
923.635707,285,351.560781
1011.718931,318,351.958245
652.184773,214,352.22854
684.48636,211,352.493378
1012.067927,318,352.880301
920.433668,278,353.236215
1078.370119,339,358.227103
831.127392,260,358.545794
819.436375,253,358.872841
655.532444,207,359.13236
982.621763,312,359.51655
891.439623,284,359.872159
763.784497,236,360.172163
707.666942,229,365.205132
1016.325241,314,365.605134
901.906281,274,365.953092
1190.500132,373,366.435167
691.788501,219,366.707537
1207.450558,368,367.185925
699.685351,222,367.488099
927.770087,284,376.247411
734.643998,230,376.643115
1426.738496,434,377.267141
869.625253,267,377.616647
1020.163837,307,378.11565
729.709735,225,378.48585
1330.710557,413,379.00418
1166.196583,366,386.288468
942.440858,288,386.834569
1536.562111,500,387.572532
1234.192816,374,388.129738
1480.330314,469,388.817005
1635.582075,500,394.381782
919.304,282,394.748811
806.371766,256,395.07848
936.340645,289,395.453568
1312.675011,415,395.974555
1023.650416,309,396.370701
728.968947,233,401.553873
1044.32481,318,401.977355
932.653265,287,402.428612
939.592122,288,402.829153
790.809864,243,403.146581
1036.011117,316,403.622256
992.351439,309,404.016617
1582.279134,500,409.125242
945.424036,283,409.498209
1001.668507,306,409.896254
951.47326,296,410.275279
728.822864,222,410.561073
911.639623,281,410.928474
918.405589,280,411.300909
931.648556,283,416.274336
726.639179,221,416.564936
890.663615,270,416.920439
1501.726889,468,417.509335
1505.267799,477,418.123415
945.523537,287,418.48685
1407.762182,442,423.656506
958.473856,297,424.038802
1098.664451,334,424.467534
1198.803993,366,424.924611
963.02543,296,425.303195
1179.033151,372,425.761052
247.077955,106,430.396117
1031.336906,324,430.818903
1261.53654,393,431.331334
956.605189,290,431.689327
1120.838668,348,432.186232
1062.229792,323,432.580284
1312.72796,402,437.609634
1199.256474,365,438.161499
918.352712,280,438.641468
934.911643,283,439.027966
1026.823641,315,439.434276
1023.499088,312,439.836972
1302.174732,395,440.331731
1247.792787,376,445.573324
1067.366369,328,445.996098
1319.627482,417,446.533952
991.044824,307,446.914311
1270.899021,393,447.493248
859.575904,265,453.2643
1247.775709,385,454.257155
760.085802,230,454.893279
975.38397,297,455.446734
1007.017054,302,455.901679
958.0111,292,456.587921
1364.604307,410,457.253451
1244.475447,385,462.389553
1220.751648,380,462.862919
880.657629,270,463.209926
1002.494659,307,463.598693
1383.050917,418,464.130821
1273.507568,386,464.611936
1014.63144,307,470.052321
962.67675,294,470.432101
1284.426467,395,471.305672
1113.135007,340,471.894301
1295.49912,398,472.600893
1247.171102,385,482.878442
1299.764982,396,483.787262
969.058045,298,484.252419
1010.858761,307,484.7207
923.002674,284,485.184255
731.397295,223,485.474136
984.266753,298,485.879606
868.15267,263,491.07028
1244.692081,377,491.576041
1230.485651,374,492.051861
1125.45286,337,492.482453
931.785175,282,492.83875
1317.1112,396,493.332006
1315.129938,402,498.402951
949.012393,284,498.765672
1394.826118,426,499.311182
1546.752931,480,499.908044
1144.122971,343,500.358233
1083.716936,329,505.3584
1531.629596,500,506.019901
1596.59603,475,506.672399
877.757281,268,507.036805
1071.780451,322,507.661288
1563.712789,500,512.863906
1069.123446,337,513.379376
1449.76302,429,513.959915
919.111115,275,514.382485
1537.192995,500,515.040257
957.485273,291,515.429853
1642.042975,500,520.6484
1572.691349,484,521.26726
977.868409,294,521.640374
1460.9814,437,522.186568
1572.688708,500,522.828378
1366.32673,412,527.914739
1105.362015,326,528.324407
843.789169,258,528.644402
1444.226383,434,529.198688
1313.554537,391,529.681855
1531.565947,500,534.954207
1015.010562,304,535.352156
1562.085905,500,535.974087
1283.47992,382,536.520707
1437.056232,432,537.058526
837.47854,250,542.153693
999.79865,303,542.552661
1159.996008,348,542.99604
851.58254,252,543.316727
987.296234,298,543.707869
829.525266,254,544.025899
1004.753961,300,544.396969
1028.346009,310,549.502361
1068.055216,316,549.917084
1299.596185,389,550.412309
984.602219,293,550.783413
1051.231774,314,551.190198
1587.332697,487,551.812203
1011.954138,303,557.480809
1118.732151,332,558.337699
1565.58099,500,559.634816
854.152822,256,559.975726
1575.170044,500,560.808558
857.100803,257,561.401597
986.25005,295,566.475454
1599.794764,500,567.122313
1090.066041,331,567.619937
1634.127639,498,568.292696
1085.681125,325,568.713279
982.994943,300,573.554906
906.877502,272,573.915444
1381.151917,436,574.474495
1204.279291,363,574.933043
1652.084793,500,575.55266
1639.091641,500,581.25194
1390.185746,426,581.901222
1525.119114,500,582.677102
1098.319934,329,583.150951
1553.445802,500,583.879447
1444.1808,500,592.32573
1555.926002,500,593.067309
1520.700071,500,593.88279
950.868798,288,594.568158
1520.428484,500,601.610065
1283.241497,392,602.182314
1551.539584,500,602.819035
1564.236427,500,603.513096
1534.665353,500,604.306054
1565.814411,500,611.244431
1660.687179,496,612.284457
1521.395829,500,612.954192
1607.930232,500,613.587982
152.269008,73,613.681751
1215.024128,360,618.833636
1552.89547,500,619.525018
1547.161013,500,620.193532
1642.328036,500,620.839631
1544.654257,500,626.061107
1533.950774,467,626.666732
1634.961999,500,627.316431
1107.471785,343,627.760431
1500.559579,500,633.015334
1601.77635,500,633.677539
1517.975133,467,634.334972
1521.436217,459,634.931209
1539.730187,500,635.575811
1589.076888,498,641.163401
1342.743878,423,641.709535
1262.559568,375,642.189535
1608.514341,500,642.817616
1121.619977,332,643.240424
1593.465352,500,648.617123
723.936439,239,648.924785
976.462194,297,649.296043
1116.300331,336,649.728019
1171.779981,350,650.164884
1220.135364,361,655.292393
1238.435526,366,655.764339
868.622546,255,656.112269
1455.713195,425,656.66169
1604.823142,500,657.353932
1064.604677,324,657.777235
1590.701252,500,663.248322
1509.744808,453,663.835817
1569.153703,500,664.471538
892.841836,265,664.807251
1000.113685,301,665.182958
1560.119801,474,670.475133
1604.3615,500,671.104857
1467.577976,433,671.650888
1550.264013,500,672.280619
1027.888883,326,677.283554
1267.748106,400,677.812088
1670.857013,500,678.462556
1619.143304,500,679.106932
1572.862625,500,679.818943
698.018052,236,684.801478
723.409837,237,685.114587
1020.238567,303,685.569165
1004.882218,302,685.950486
1374.904619,405,686.456486
1607.723822,500,687.075277
977.068304,284,691.945387
831.394902,247,692.279691
981.656112,290,692.65029
1537.134472,457,693.222143
960.346982,286,693.577461
1632.872271,500,694.204608
1497.106265,442,699.348601
844.329801,268,699.701446
1614.501291,500,700.330579
752.506317,246,700.644685
1230.521135,364,701.112124
932.886104,280,701.459994
1381.079881,404,706.740269
1453.47536,430,707.288668
1024.629987,331,707.703517
1122.862147,343,708.208606
1324.492365,387,708.702558
1198.420497,350,713.782696
1616.620408,480,714.419745
1341.750183,398,714.947767
1424.354328,426,715.504676
1348.195496,402,716.021218
933.255519,276,716.372858
1652.105448,500,721.75001
1572.156142,500,722.383485
1353.019414,400,722.882744
1140.873287,330,723.30292
1612.508664,500,728.575064
1569.487315,500,729.222465
1556.826629,500,729.864005
1647.381884,500,730.493042
1144.690631,339,730.985041
1407.084586,425,736.133615
1290.002364,393,736.698664
1149.488778,338,737.135117
1598.395655,500,737.767443
1537.439361,500,743.594307
1669.622465,500,744.23666
1649.243295,500,744.86114
1660.226325,500,745.479146
992.008259,327,745.881361
1631.749087,500,751.242765
1594.603638,500,751.873561
1651.281997,500,752.49421
1566.209819,500,753.115708
1664.946569,500,758.526011
440.29668,160,758.741249
350.736521,135,758.921845
1109.898191,320,759.410211
1728.848862,500,760.030952
1278.466643,376,760.502436
1461.021542,425,765.580629
1240.673043,364,766.044434
1497.405012,429,766.588681
1142.939551,331,767.008878
1000.843023,297,767.386936
889.297612,257,767.711777
959.649629,280,772.908247
1230.153539,361,773.473398
1200.372977,348,773.944469
1642.756995,500,774.736342
1599.408224,500,775.962372
1059.440213,339,783.061214
1611.142675,500,783.817302
1515.327653,500,784.498311
1574.30858,500,785.149692
1616.605284,500,790.481545
1668.197424,500,791.124183
1374.955495,432,791.677862
875.222488,253,792.000157
1571.804711,500,792.632316
1589.557662,500,797.849694
1601.299137,500,798.495313
1659.669546,500,799.183039
1661.4631,500,799.830379
746.947195,250,800.143542
1675.460389,500,805.442805
1672.759508,500,806.139171
1649.0243,500,806.762407
1650.296612,500,807.388077
954.943892,276,812.486108
1659.207059,490,813.105208
1713.395115,500,813.735521
1637.271256,500,814.3678
1630.27189,500,819.549338
1598.494891,500,820.200022
1187.238435,336,820.620703
1625.318092,500,821.267185
1386.495844,395,821.832862
1634.005925,500,827.282155
1437.048032,438,827.859914
1634.986353,500,828.645292
450.827475,161,828.879618
1682.245997,500,829.57044
1107.27603,345,834.728342
1498.752831,452,835.316855
1638.323471,500,836.066515
1594.796716,500,836.752305
1607.370146,500,843.212332
1256.20132,362,844.183219
1658.015599,500,845.413049
1177.955571,333,845.868397
1203.066675,344,846.322175
1604.26107,500,852.28935
1689.857407,500,853.156746
1722.48118,490,853.899235
1625.710579,500,854.925618
1695.727711,500,855.625074
1127.076466,345,861.09311
1618.564328,500,861.746274
1713.605662,500,862.390197
1649.937801,500,863.051335
998.645238,290,868.016685
1584.97154,500,868.655223
1698.381114,500,869.28551
1633.191028,500,869.920137
1701.594032,500,875.86738
1651.261623,475,876.469055
1653.70966,500,877.094715
1697.73103,500,877.729522
1351.951352,379,878.285856
974.610136,286,883.298359
1253.051562,355,883.847057
1696.133199,500,884.489113
1242.677197,355,884.932509
1663.047359,500,885.584859
1680.447714,500,892.371007
1251.218516,360,893.348891
1251.955924,358,893.84896
1698.206989,500,894.619426
1665.945654,500,895.789786
1627.557193,500,901.077674
1266.014838,365,901.554692
1546.879571,445,902.12554
1532.512024,441,902.779919
1080.305285,342,903.206351
1563.618463,445,908.618669
1646.903523,500,909.273304
1660.014316,500,910.008222
1654.755132,500,910.736422
1721.298362,500,916.469922
1264.068035,362,916.968409
1746.193586,500,917.682041
1636.710006,500,918.332219
1727.159713,500,923.680522
1625.94797,500,924.35004
1676.755978,500,924.977823
1694.585171,500,925.621201
1607.223378,500,930.855101
1672.875325,500,931.498477
1485.321419,432,932.043245
1641.221982,473,932.64323
1614.738133,500,933.278799
1634.091035,500,938.610657
1644.280587,500,939.264924
1705.459188,500,939.89951
1693.045333,500,940.595263
1318.503806,374,945.707259
1342.110678,384,946.203414
1662.865571,500,946.854061
1677.670711,500,947.611151
1718.769919,500,953.240689
1656.246134,500,953.987769
1629.138326,458,954.610801
1182.167031,340,955.050346
784.638586,253,955.37625
1139.568003,329,955.800055
1684.521486,500,961.426336
1613.396992,500,962.048715
1614.806478,500,962.734664
1660.961674,500,963.372371
1463.058406,426,968.752283
1650.236297,500,969.383969
1650.074065,500,970.102333
1666.809522,500,970.767129
1622.010777,500,976.167335
1672.930018,483,976.868014
1677.941789,500,977.507456
1710.943085,478,978.10065
1283.886676,375,983.352473
1641.224784,500,983.984657
1687.99673,500,984.612067
1744.973927,500,985.309758
1705.180065,500,990.841596
1537.357438,437,991.415563
1693.33368,500,992.046644
1682.63493,500,992.672167
1255.046704,361,993.129759
1659.062839,500,998.40899
1710.210768,493,999.014511
1293.31885,361,999.471751
1108.886967,317,999.862522
1440.906838,439,1000.426951
1283.645999,371,1005.693825
1235.347858,358,1006.159538
1557.671557,453,1006.834342
1334.748474,385,1007.387372
1658.858989,500,1008.034724
1722.676362,500,1013.3924
1638.132375,500,1014.015581
1687.294972,500,1014.651974
1647.725673,500,1015.279004
1316.912865,380,1020.751964
1671.696941,500,1021.395989
