#{"t_start": 1718207680.0803828, "env_id": "CustomHopper-source-v0"}
r,l,t
40.808555,32,10.035121
41.707678,34,10.119197
59.990608,54,10.219089
8.787038,15,10.243635
8.262043,10,10.258039
46.377286,44,10.32041
8.725197,11,10.337875
7.962173,10,10.351794
11.782622,18,10.378191
25.298113,36,10.437247
72.827928,62,10.522469
60.858535,48,10.598218
9.86572,14,10.621201
13.038904,29,10.682927
54.304938,34,10.788778
9.138741,19,10.842751
8.843856,12,10.857724
11.521296,17,10.881996
65.128021,42,10.951102
9.999952,12,10.969625
41.906393,41,11.037931
28.964067,25,11.075871
29.401439,42,11.14962
8.512992,10,11.16811
6.199467,22,11.204429
6.389291,9,11.220385
36.143067,35,11.286555
8.767748,12,11.311255
10.449863,32,11.363185
195.912809,92,11.499455
2.841615,12,11.515336
11.919105,14,11.534629
11.226898,12,11.551578
21.992365,21,11.583153
5.649057,10,11.598305
63.985397,50,11.665836
155.742645,83,11.801108
5.751787,11,11.818536
44.067289,46,11.915072
11.36244,14,11.944007
14.962955,17,11.971524
8.594846,20,12.016774
9.887008,12,12.035321
12.765637,14,12.054258
7.425933,10,12.069105
8.917226,12,12.08866
86.316243,63,12.181235
109.802865,57,12.261341
104.20916,85,12.416766
16.281234,19,12.452121
13.663279,16,12.482051
117.380894,62,12.579903
13.326442,14,12.598218
19.766358,36,12.6514
7.702661,14,12.672123
9.853592,17,12.697135
8.851615,24,12.737451
6.151792,9,12.755497
11.267602,20,12.797466
25.348403,23,12.842303
129.151036,71,12.975398
7.088766,11,12.990629
11.719523,15,13.013937
9.757871,12,13.030968
15.740527,18,13.060413
56.477567,39,18.151839
96.813828,59,18.234354
95.799462,52,18.311898
52.402858,47,18.37883
6.078247,9,18.39151
63.883171,42,18.447496
14.04451,16,18.46806
79.016035,46,18.535851
125.051267,77,18.637924
67.397047,42,18.697588
12.268339,15,18.720247
169.907899,84,18.862414
39.428833,32,18.920822
30.274282,35,18.996251
3.271289,7,19.010741
178.777597,79,19.150566
72.751065,43,19.217829
94.603994,60,19.303294
19.298474,27,19.342868
13.630808,18,19.367597
20.218629,20,19.394864
34.552973,43,19.460025
69.411809,57,19.53669
87.430444,48,19.603591
7.829474,32,19.649515
125.85546,66,19.776859
64.69473,37,19.844069
14.918367,32,19.893985
17.134264,17,19.917621
27.962817,30,19.968446
4.477084,9,19.986043
25.75346,50,20.064532
17.712012,16,20.089612
17.012727,18,20.114292
20.986288,21,20.1465
57.86786,39,20.200932
62.288152,36,20.247364
84.601894,47,20.317883
23.521101,30,20.362097
11.126497,13,20.381395
86.372903,49,20.447432
9.305105,33,20.497015
7.930367,21,20.528486
91.949617,50,20.613321
144.599694,89,20.767313
216.764871,102,20.929287
15.585202,16,20.951912
20.411675,29,20.993431
133.985513,65,21.093359
128.940374,70,21.195658
22.321378,22,21.227853
245.605675,110,26.416535
217.555024,100,26.596193
154.524037,74,26.714433
224.155707,103,26.865664
51.918872,38,26.931549
194.017699,101,27.114173
91.440938,52,27.199581
208.328801,134,27.395066
177.120927,82,27.528659
155.557231,75,27.660716
116.585345,58,27.763305
7.363895,11,27.780793
49.706155,36,27.838699
49.290358,38,27.891876
29.149547,24,27.929703
150.698843,74,28.132679
143.568089,69,28.257991
10.137225,13,28.279619
84.439933,46,28.344002
9.556303,17,28.368279
181.773627,85,28.489111
83.892258,50,28.563275
53.758328,38,28.61261
76.626575,44,28.680962
51.558812,35,28.73011
186.481733,89,28.85523
95.524278,55,28.934106
174.168136,83,29.059675
106.502085,61,29.143517
70.022311,40,29.195786
33.078487,51,29.273497
24.897192,24,29.311584
141.073596,69,29.432364
10.425199,12,29.455487
67.086983,45,29.541687
216.972792,96,34.752963
122.259037,61,34.910734
38.929988,31,34.982771
73.452248,46,35.122731
71.306655,39,35.208477
210.561565,96,35.394774
55.475574,31,35.473705
18.735356,20,35.511668
98.828181,55,35.646648
87.288402,50,35.789435
230.576181,104,36.023477
123.529538,64,36.187998
116.075928,62,36.334857
139.675897,68,36.487086
61.891935,37,36.582895
94.392901,51,36.714836
54.828818,40,36.811729
137.86526,77,37.040802
137.044681,69,37.245929
54.794057,31,37.292143
71.868987,40,37.345991
99.812765,54,37.432225
202.74863,94,37.604729
56.883913,32,37.646077
170.927362,87,37.777383
143.22164,79,37.885104
235.548949,128,38.071539
208.502917,108,38.225668
79.710994,44,38.298791
219.852163,97,38.533543
222.105241,98,38.780147
70.456641,41,38.869405
195.679773,89,43.639278
53.532161,32,43.68693
198.274842,86,43.804868
210.688633,95,43.938125
218.034466,97,44.083291
170.583037,83,44.192474
97.215647,56,44.265049
201.189413,87,44.378872
226.92214,99,44.511547
77.641599,50,44.578688
171.491282,84,44.6905
221.839381,101,44.827609
214.856904,92,44.956932
170.484093,79,45.1242
159.685346,78,45.228441
229.278216,108,45.377634
89.335639,51,45.449042
216.129767,95,45.575493
197.680727,91,45.697328
133.898111,66,45.796733
196.516318,89,45.918233
235.429536,108,46.063446
191.828608,88,46.186893
94.720882,54,46.262477
175.3965,79,46.368113
199.127207,88,50.900732
96.062155,53,50.970395
227.154402,96,51.101146
195.723102,86,51.225338
220.995405,96,51.361308
230.20724,103,51.632983
213.000325,96,51.774358
224.121893,109,51.963827
218.732692,109,52.141362
69.383544,41,52.199278
200.335058,86,52.329926
127.294331,68,52.423592
269.896564,143,52.622767
193.111102,93,52.744859
233.106603,106,52.898063
216.641204,94,53.02822
201.760451,94,53.155881
206.286111,87,53.273485
203.586801,87,53.410209
213.479419,98,53.595676
216.982609,92,53.71659
89.931018,50,53.790198
213.529859,93,53.919255
237.077612,105,60.261869
151.944693,80,60.384248
227.226667,99,60.52733
200.139976,88,60.646913
226.04814,97,60.788763
230.546258,103,60.932928
198.819316,87,61.053737
154.756401,75,61.161822
211.154405,96,61.296078
236.175626,102,61.433202
192.052271,84,61.547233
249.327836,107,61.696872
210.667472,97,61.832111
221.304769,94,61.959001
83.849523,51,62.030938
191.668763,89,62.149727
218.151701,103,62.294817
250.276505,105,62.436538
184.351308,83,62.547797
233.382317,117,62.705633
221.122483,98,62.843231
209.484469,89,62.965884
181.907782,89,67.702315
229.367119,99,67.837009
210.096507,90,67.961597
208.079503,94,68.093352
212.345819,97,68.225004
233.770563,105,68.380439
220.362026,95,68.502415
244.641039,103,68.647858
204.598289,100,68.783595
173.9603,85,68.900318
227.27509,95,69.045119
209.128457,94,69.177594
217.056682,106,69.323038
216.185793,100,69.466496
206.34686,97,69.598188
209.291634,98,69.732466
267.612921,120,69.894534
272.102648,113,70.066108
186.084227,86,70.209708
229.066647,111,70.39243
194.010507,88,70.525067
319.423488,123,75.683512
210.721211,94,75.864206
272.476354,113,76.062398
206.780525,89,76.207176
274.849751,117,76.392113
213.407007,104,76.562416
265.05369,108,76.733332
218.823108,96,76.882779
298.754447,124,77.089748
243.021652,109,77.243682
280.544215,116,77.429702
245.489872,103,77.5934
272.428673,117,77.762746
272.083842,110,77.935694
244.138269,102,78.098595
216.814749,101,78.248625
257.027007,106,78.463278
334.791494,129,78.780416
264.24105,106,78.950184
220.481685,94,84.257119
282.750631,115,84.437453
283.869604,118,84.620006
276.63662,118,84.795048
268.10321,105,84.955372
271.319509,111,85.176805
292.132101,117,85.355098
270.866668,118,85.535027
268.267896,110,85.706089
273.669731,114,85.880935
283.828404,109,86.050261
269.99787,108,86.20971
254.403726,108,86.391324
276.683248,114,86.589786
271.664719,112,86.771556
271.387375,116,86.953189
270.461631,118,87.125283
294.325297,120,87.283368
265.291103,115,92.33401
290.219996,122,92.50598
225.300322,103,92.643453
275.928156,112,92.804781
277.974101,113,92.963634
263.257767,110,93.111421
216.728046,98,93.239646
301.568855,118,93.396566
259.769749,109,93.547355
296.615451,117,93.70943
272.102627,110,93.865628
234.207883,98,94.000412
287.523284,115,94.15363
284.54468,122,94.325936
281.459811,112,94.478782
241.059303,107,94.621724
281.550454,111,94.784829
279.953526,119,94.950663
311.402549,125,100.471927
328.748585,127,100.675818
298.222607,121,100.850807
304.622315,121,101.068742
293.900217,124,101.255844
297.323412,117,101.672005
304.407674,126,101.913719
293.616223,118,102.168314
314.499803,130,102.381294
310.985751,128,102.568408
283.828455,113,102.727923
335.575275,129,102.921839
303.26808,120,103.113921
323.017454,127,103.362958
317.888045,133,103.549907
335.807198,141,103.756468
265.188097,120,109.180602
311.643143,118,109.364919
337.583132,132,109.703859
336.072019,129,109.932149
295.424998,125,110.162231
325.701637,126,110.449538
345.853739,140,110.692613
307.043566,126,110.893444
331.11404,135,111.101731
342.368489,125,111.329913
295.317526,120,111.547214
277.268829,110,111.728024
330.742751,130,111.945911
319.323809,128,112.168579
317.514159,136,112.387839
291.305933,127,112.629169
313.304553,123,112.878843
302.786386,119,118.343558
345.585698,124,118.55711
364.368068,140,118.772575
309.685823,119,118.963315
346.366097,126,119.167014
315.329869,134,119.374034
332.322598,130,119.554076
303.851892,130,119.748408
291.952886,114,119.90747
375.595077,142,120.105429
318.077484,122,120.266938
306.82666,122,120.434968
334.8447,127,120.608918
323.308049,130,120.791264
309.944615,127,120.977974
341.278588,130,121.172521
305.803186,114,126.19402
371.949423,138,126.389124
339.604762,131,126.570185
321.160218,140,126.77321
354.839518,130,126.945275
359.505672,137,127.145502
332.746295,145,127.346007
341.839258,127,127.517569
353.938389,136,127.693527
310.464755,124,127.865783
360.798362,134,128.048166
317.422746,130,128.220136
328.508876,130,128.424974
317.045004,130,128.616472
360.145482,130,128.814797
379.934027,145,135.105925
329.431492,133,135.32276
336.176002,125,135.742457
353.030106,126,135.942484
353.403956,127,136.135614
363.841847,137,136.376167
295.331527,117,136.558956
341.084763,133,136.753623
342.36284,128,136.929553
336.664963,124,137.101851
342.363567,130,137.296152
361.324103,141,137.504135
337.477791,133,137.689358
331.435721,123,137.857704
319.654011,123,138.027875
399.801554,149,138.224721
373.929766,135,143.581326
348.498841,130,143.861689
385.195332,134,144.248719
353.747243,138,144.606734
355.550292,133,144.942188
346.683239,126,145.250096
353.649864,133,145.567813
355.874994,134,145.881195
369.042805,136,146.193894
340.945178,125,146.483241
346.131682,130,146.755612
349.032332,126,147.022985
377.890603,141,147.320561
438.877467,160,147.639523
365.45456,136,147.959811
402.508034,145,154.86139
366.46566,132,155.087742
389.328317,138,155.311999
382.606418,133,155.50193
358.772914,131,155.682867
383.233476,137,155.875116
396.955669,142,156.080927
428.756032,151,156.320576
382.371339,132,156.540052
381.21316,138,156.730795
382.759147,141,156.92936
379.574122,139,157.116769
390.482625,136,157.320399
379.076224,144,157.565319
381.103912,134,157.778754
428.81206,153,162.992808
397.38493,138,163.17702
368.213746,132,163.377221
364.794204,128,163.555615
393.066625,144,163.782041
366.028392,133,163.964397
360.707622,141,164.167176
602.119338,202,164.445943
376.77362,138,164.627279
513.441608,179,164.872066
394.423844,137,165.056628
392.60029,137,165.236942
397.386488,142,165.435873
361.766519,133,165.615696
382.158951,138,170.375624
374.296965,130,170.580685
419.677824,146,170.821758
386.928696,132,171.020973
405.476314,144,171.227871
385.622356,144,171.4358
416.798346,146,171.641309
395.9098,139,171.837857
367.343536,137,172.027001
531.825652,174,172.262717
392.571941,138,172.446073
550.886333,179,172.74067
421.784791,144,172.942575
343.495572,125,173.130524
488.480289,170,179.141404
385.748997,140,179.352153
409.525385,140,179.572832
436.243361,148,179.861336
502.399756,170,180.133846
405.300649,139,180.328889
409.386567,148,180.547944
543.490164,179,180.798017
396.014373,140,181.018005
399.30474,148,181.276457
396.558273,138,181.492882
355.601993,133,181.688262
391.771419,135,181.909504
393.850453,135,182.118243
433.354726,152,187.391198
481.783062,165,187.632447
572.604473,190,187.908957
377.955332,137,188.097327
454.171553,158,188.320184
529.122777,173,188.574201
385.162475,133,188.752048
519.86753,173,188.982978
497.65524,168,189.204355
423.050651,153,189.439089
507.073758,166,189.680335
517.962781,172,189.90326
532.28229,184,190.153239
520.146126,170,195.408153
533.700231,179,195.679232
436.732683,152,195.90693
553.397745,183,196.196456
416.90184,149,196.397764
515.225482,174,196.74484
404.723021,143,197.10705
557.883905,182,197.715229
532.784232,174,198.037865
557.884003,177,198.417285
570.187359,187,199.024056
671.670895,211,205.865412
774.156882,247,206.268356
487.014024,161,206.522681
540.920775,178,206.812132
798.580625,262,207.431788
568.933877,191,207.774277
652.890876,217,208.209158
601.723704,205,208.545035
467.251023,162,208.920029
710.117714,233,209.284065
788.97955,247,215.130388
535.736258,179,215.379888
803.520711,258,215.742398
613.953323,207,216.033973
728.756559,232,216.357156
314.244631,131,216.545965
759.567161,257,216.91337
623.213019,210,217.192447
556.658613,187,217.449035
710.352294,231,217.872063
1176.493853,402,223.851232
566.734988,183,224.141419
696.475482,227,224.472827
677.399248,213,224.788202
724.329937,228,225.116003
636.438953,203,225.429936
610.090452,200,225.724946
707.20977,217,226.036002
574.209988,188,226.308112
656.372527,234,231.643711
689.040135,218,231.965872
674.39589,215,232.277165
685.040612,222,232.607421
695.352915,219,232.917506
1020.353721,328,233.384652
1126.018821,355,233.877924
568.569536,184,234.138046
592.505375,185,239.34488
671.132965,221,239.734855
887.890711,278,240.188323
569.819752,190,240.474693
665.967063,212,240.781576
863.509174,270,241.170777
737.124084,232,241.491291
719.029524,224,241.819569
607.118756,195,242.091628
638.064898,208,247.641669
665.687275,213,247.970078
632.025366,202,248.271324
617.840281,201,248.573909
721.96972,237,248.957486
640.158746,202,249.243657
635.100181,207,249.553219
636.351405,201,249.849785
749.198468,242,250.22856
719.686009,229,250.591105
1056.200608,326,256.288805
658.728249,215,256.627776
641.757822,206,256.92626
791.268137,249,257.282051
1406.908107,500,257.993721
687.505015,231,258.381644
690.942029,220,258.783569
769.934045,240,265.387715
936.275587,286,266.261261
868.362943,268,266.96749
1076.154095,344,267.478024
948.30968,299,268.210041
721.75084,226,268.701109
950.312103,297,269.141258
872.898267,283,274.809353
931.531246,283,275.227237
802.447059,251,275.609905
732.403941,228,275.942756
969.174355,299,276.379317
546.607098,174,276.631045
650.493044,214,276.967458
692.160542,220,277.340493
671.810258,211,277.648788
787.739322,241,283.12342
959.036108,299,283.555164
607.884195,214,283.875121
945.913756,292,284.297792
619.073638,194,284.584738
658.787946,204,284.870942
793.575203,245,285.319545
1235.260771,375,285.84691
741.276678,225,291.210155
666.112159,211,291.51556
1444.101632,500,292.24285
1020.186124,324,292.768235
1452.430784,459,293.462581
860.640383,307,293.933893
874.489661,270,299.397476
1298.270667,445,300.053345
1029.444187,331,300.537591
1048.714013,321,300.974193
1053.092732,330,301.433131
932.24007,287,301.840322
922.535525,283,307.171668
1081.786472,342,307.656428
835.646479,258,308.026868
753.387454,264,308.403029
1288.806425,405,308.965868
737.344649,220,309.325437
399.531156,156,309.548155
1468.808483,500,315.201058
1527.818087,500,315.954433
671.46447,208,316.251445
1147.665778,356,316.755694
929.558423,285,317.152015
248.797696,108,317.310064
1096.477769,347,317.877477
816.128538,242,323.440606
860.24864,279,323.893453
1486.186875,500,324.62384
969.721835,295,325.039092
965.949072,299,325.463832
1233.440005,379,326.015405
1499.044607,500,333.658378
720.442327,215,333.966851
846.78723,259,334.41695
1554.521541,485,335.536942
1133.292961,347,336.118028
1554.455709,500,341.886866
919.494407,283,342.291267
924.914557,285,342.757501
1467.852694,454,343.422048
1384.965114,419,344.018209
761.217369,226,344.342532
964.716461,297,349.711157
1169.815794,364,350.24423
1448.008361,435,350.865013
914.513174,295,351.281112
884.993409,273,351.672452
1084.524128,321,352.197398
769.951826,231,352.539016
1168.499368,360,358.402277
1358.53465,433,359.092369
1424.797492,462,359.815371
1094.894761,331,360.333753
1345.245506,416,360.928195
962.216541,289,366.358792
1495.511692,453,366.998769
695.468682,209,367.297813
846.899498,247,367.706706
1078.061753,315,368.157271
1126.440188,345,368.649473
909.790185,282,369.029961
1152.737574,336,374.463296
939.916703,285,374.86084
907.995731,271,375.276551
1074.391802,312,375.733358
1237.721424,367,376.29043
920.717322,278,376.688073
980.996537,296,388.890888
413.358919,158,389.391955
1077.615872,317,390.605953
1695.571424,500,391.940258
1022.614543,301,392.691463
1426.661794,500,393.74542
1448.679509,447,400.819823
1141.555634,336,401.539695
1313.837949,393,402.1205
1201.810814,359,402.62128
1522.522322,455,403.270024
1255.891311,373,408.896139
1100.004799,316,409.335111
1240.936417,373,409.851015
1432.205447,423,410.458251
870.083328,250,410.805992
1532.135559,465,411.512546
1520.261605,456,417.215017
1019.544291,304,417.640882
1625.596386,481,418.373912
1351.146174,396,418.91509
940.053422,278,419.309169
1409.37367,416,424.996231
1449.517448,463,425.648178
892.032872,256,426.024357
1263.589351,372,426.545806
992.782175,291,426.952421
1070.61798,311,427.402506
836.329646,244,432.776371
1585.715033,500,433.49757
1265.787684,375,434.020432
1001.982882,299,434.450427
1079.809155,314,435.004705
1626.581613,490,435.720317
1559.075173,500,441.603418
1511.626224,500,442.30734
1559.172791,500,443.073046
539.194968,180,443.330572
914.292385,266,443.70759
1438.981664,500,449.69472
1554.336998,500,450.397523
1103.269538,342,450.878189
1570.005562,500,451.585023
1493.589527,500,457.264794
1490.71434,500,457.961495
1314.991178,403,458.528832
1635.424381,500,459.218369
1377.617925,407,459.801142
1704.218422,498,467.98118
1000.088443,290,468.408245
1717.465354,500,469.112318
1070.868848,314,469.554716
1575.521688,465,470.263534
1413.622246,413,475.985887
1153.183863,334,476.475766
1150.567667,336,476.949176
1587.861752,481,477.651638
1635.378803,500,478.357293
1367.576041,401,483.995026
1562.212373,462,484.642505
1278.182933,370,485.164374
1629.92945,500,485.856409
944.584779,273,486.285336
1270.97081,373,491.966731
1579.269763,500,492.775853
1495.242147,439,493.391952
1707.985437,500,494.103889
1185.651945,339,499.565225
1010.076693,296,500.002523
1599.363175,500,500.743354
1277.177773,372,501.260089
1583.400212,500,501.970631
1602.865017,500,507.715227
1610.59364,500,508.429767
1131.211676,328,508.896057
1320.564425,379,509.420731
1572.870899,500,510.133385
1482.942184,438,515.809331
1225.527637,345,516.306893
641.001341,198,516.58809
923.01691,261,517.013343
987.15721,286,517.408509
1263.844966,365,517.917722
1181.717582,359,523.625703
1431.602662,407,524.230869
1544.444388,441,524.854409
454.124818,162,525.152163
447.742981,159,525.373163
1601.184471,461,526.015724
1154.960826,337,526.478377
1314.039311,377,532.123488
815.614282,233,532.471013
1710.910172,500,533.169374
1052.627905,301,533.585157
1516.743901,430,534.182164
1502.904874,427,539.600502
1414.679718,406,540.165869
926.903321,265,540.535313
1296.246584,386,541.062204
917.734906,259,541.470548
1686.342057,500,542.318942
1208.801726,341,552.003478
843.167346,240,552.340323
1160.714992,329,552.79294
761.424217,222,553.085478
1646.914311,500,553.909456
1682.418107,478,554.670374
1596.172999,456,560.283087
1593.569727,500,561.073904
1616.852291,500,561.774286
1624.22081,500,562.599003
1628.216544,500,568.959968
1638.204547,470,569.598757
1683.485726,500,570.393536
1598.254361,463,571.681135
1621.28485,500,579.702123
1326.113097,381,580.28623
1665.63668,500,581.05481
1561.926356,500,581.836473
1511.78628,500,587.603934
1512.639062,500,588.7239
1617.527905,500,590.032665
1625.880611,500,590.786962
1680.075261,500,596.663681
1571.489882,500,597.535198
1630.326063,500,598.330685
1588.359468,500,599.150109
1615.023253,462,600.002682
1634.975989,500,606.96059
1635.075345,500,607.690006
997.13556,291,608.150274
880.712672,275,608.596083
1649.882291,500,609.374587
1074.001272,309,614.972522
1368.686308,387,615.693446
1706.794363,500,616.392599
1640.888183,500,617.249615
1501.26459,423,623.675465
1693.498187,500,625.489629
1297.923373,363,626.046315
465.113869,166,626.317084
1577.852566,444,627.000414
1608.70188,500,628.00828
1424.460364,406,639.892915
1630.72438,461,641.29743
1290.59255,361,642.012497
462.384675,174,642.277287
1643.001984,490,643.553152
1656.437211,500,653.766071
1529.5795,422,655.216951
1609.164169,463,657.250129
1766.042485,493,658.54254
1749.313542,486,664.549413
1189.928576,329,665.027851
1665.306821,500,665.778557
1641.401007,500,666.652557
1674.235074,500,667.362527
1623.829506,500,673.37457
1622.401574,500,674.047199
1699.219578,482,674.979503
1667.635409,500,675.697812
1574.344325,441,682.178906
1631.421384,500,682.943816
1656.155012,500,683.692239
1596.847303,500,684.529119
1683.602369,500,690.058495
1777.677425,500,690.673018
1659.857677,500,691.311654
1462.365568,403,691.823895
1107.227354,307,692.21251
991.847378,274,697.548728
86.068835,47,697.632613
1712.183247,500,698.278502
1619.510511,500,698.944422
1712.436671,500,699.599193
1677.520995,500,704.843175
1697.773709,500,705.601653
1684.009493,500,706.275187
1457.885176,500,706.923792
1695.546427,500,711.934291
1665.650033,500,712.542792
1691.986917,500,713.150512
1660.723637,500,713.757672
1718.96103,500,718.580118
1379.075145,387,719.056839
1683.048306,500,719.732577
1671.344502,500,720.334384
1702.808174,500,720.934396
1290.569456,367,725.455972
1696.264764,500,726.052356
1685.708143,500,726.6754
1662.100641,500,727.594195
1703.695166,500,735.206624
1337.972318,376,736.13759
1682.911312,500,737.03479
1672.342116,468,737.906798
1695.354817,500,744.804506
1675.767582,500,746.111738
1664.833689,500,747.016579
1702.881507,500,747.748099
1708.124031,500,748.58093
1147.552972,329,755.995848
1691.578576,500,757.476266
1625.218616,500,758.254711
1711.007996,500,759.275039
1658.143349,500,766.29636
1663.955207,500,767.208001
1689.834289,500,768.013565
1678.232635,500,769.058863
1683.102846,500,777.870375
1675.68826,500,778.674963
1834.414247,500,779.392054
1688.777931,500,780.254839
1664.126731,500,786.559275
1695.346931,500,787.428142
1714.570924,500,788.270151
1717.492459,500,788.897241
1705.926592,500,794.155284
730.99872,235,794.558512
1707.507223,500,795.433517
1696.636165,500,796.255209
1501.762761,409,796.917323
1322.830664,364,802.955612
1718.495184,500,803.596325
1733.062328,500,804.312514
1127.530406,314,804.748132
1704.848493,500,805.736813
1707.216284,500,810.886003
1745.867937,500,811.486632
1049.162337,323,811.883657
452.399467,157,812.067515
1257.571787,346,812.471302
1245.553267,346,812.894185
1715.68639,500,817.892481
1703.901373,500,818.902323
1790.358099,500,819.682194
84.429453,47,819.756814
1698.157429,500,820.481054
1604.533751,456,825.662146
1311.70371,362,826.131517
146.932523,69,826.2253
1705.564622,500,826.819673
1724.465492,500,827.541078
137.89277,66,827.639025
1691.269051,500,832.570456
1447.908616,421,833.107226
1547.291596,423,833.628303
1721.561746,500,834.256519
1696.876296,500,839.145717
919.186306,259,839.471958
1686.909442,500,840.081215
1027.931783,289,840.505399
1320.743237,368,840.978895
1731.43992,500,847.138568
199.587365,89,847.254654
1683.895471,500,847.997576
1614.19424,444,848.573867
1813.105858,500,849.2156
1110.764583,307,849.614799
1812.96097,500,855.423483
1721.964881,500,856.162646
1690.150276,500,856.783965
1735.940935,500,857.416747
1689.302936,500,863.140182
1678.641374,500,863.754985
1683.533797,500,864.358135
1708.087274,500,865.036608
1745.291833,478,871.050149
1232.48674,337,871.475675
1019.104664,282,871.853907
1039.193872,291,872.200031
1743.109775,500,872.917128
1108.279233,306,873.339377
1610.086443,449,879.469593
836.821099,237,879.793041
1255.570756,339,880.358385
1756.417502,483,881.06171
1637.503002,449,881.746143
1225.392714,336,887.736039
1186.349774,329,888.322023
1700.964928,500,889.127023
1646.718825,451,889.751185
1712.925776,500,890.685209
1706.725938,500,896.881304
1689.111047,500,897.641777
1782.645924,500,898.817804
708.046822,232,899.314498
1700.229042,500,905.692369
1107.740813,308,906.18046
1717.540802,500,906.979725
1494.299508,410,907.611366
1697.162681,500,908.298546
1071.564863,302,914.770239
737.78674,234,915.141795
